time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.15512,0.30734,-3.54171,0.168557,0.319828,-2.17005,0.261694,0.08668,14.8223,5.38802,-0.13248,6.88896,-0.24012,0,0,0,0,0,0
1.16014,0.305713,-3.65901,0.119467,0.342657,-2.2299,0.289345,0.08274,14.8105,5.39429,-0.19044,6.96348,-0.26496,0,0,0,0,0,0
1.16518,0.304015,-3.76629,0.0721516,0.365887,-2.28671,0.314489,0.08274,14.8105,5.39429,-0.19044,6.96348,-0.26496,0,0,0,0,0,0
1.17015,0.302927,-3.86223,0.0275644,0.385289,-2.33976,0.336375,0.0591,14.8065,5.39011,-0.04968,6.97176,-0.28152,0,0,0,0,0,0
1.17516,0.300925,-3.95103,-0.0130513,0.404083,-2.38917,0.354681,0.11032,14.8105,5.34831,-0.10764,6.9138,-0.25668,0,0,0,0,0,0
1.18013,0.299663,-4.02994,-0.0528767,0.421408,-2.43321,0.367773,0.06304,14.8105,5.40056,-0.21528,6.8724,-0.19044,0,0,0,0,0,0
1.18518,0.298288,-4.10138,-0.0904843,0.430287,-2.47415,0.378595,0.08668,14.7829,5.37339,-0.1242,6.88896,-0.26496,0,0,0,0,0,0
1.19016,0.297206,-4.16362,-0.125206,0.438006,-2.51121,0.383054,0.07092,14.7789,5.38593,-0.24012,6.89724,-0.24012,0,0,0,0,0,0
1.19523,0.296302,-4.21947,-0.157513,0.446475,-2.54585,0.384304,0.07092,14.7789,5.38593,-0.24012,6.89724,-0.24012,0,0,0,0,0,0
1.20048,0.295198,-4.27138,-0.185631,0.45706,-2.57787,0.377195,0.08274,14.7908,5.35249,-0.07452,6.86412,-0.14076,0,0,0,0,0,0
1.20559,0.294082,-4.31585,-0.209135,0.465469,-2.6055,0.366896,0.08274,14.7908,5.35249,-0.07452,6.86412,-0.14076,0,0,0,0,0,0
1.21077,0.293904,-4.35229,-0.233776,0.472287,-2.63126,0.357583,0.05122,14.7868,5.43818,-0.14076,6.9138,-0.24012,0,0,0,0,0,0
1.21536,0.294421,-4.38026,-0.255082,0.476444,-2.64834,0.350736,0.05122,14.7868,5.43818,-0.14076,6.9138,-0.24012,0,0,0,0,0,0
1.22021,0.29517,-4.40614,-0.275757,0.479316,-2.66269,0.353192,0.06304,14.7671,5.41728,-0.18216,6.86412,-0.19044,0,0,0,0,0,0
1.22514,0.295369,-4.42918,-0.293493,0.484476,-2.67434,0.36203,0.08668,14.7829,5.41101,-0.1242,6.84756,-0.32292,0,0,0,0,0,0
1.23032,0.29517,-4.44946,-0.308961,0.486198,-2.68456,0.374535,0.08668,14.7829,5.41101,-0.1242,6.84756,-0.32292,0,0,0,0,0,0
1.2353,0.29392,-4.46475,-0.320299,0.485518,-2.69446,0.385374,0.11426,14.7829,5.40683,-0.13248,6.9138,-0.2484,0,0,0,0,0,0
1.24017,0.292416,-4.47619,-0.328015,0.482487,-2.704,0.393826,0.0985,14.7671,5.38384,-0.10764,6.90552,-0.22356,0,0,0,0,0,0
1.24541,0.290632,-4.48472,-0.333426,0.476783,-2.71417,0.400681,0.0985,14.7671,5.38384,-0.10764,6.90552,-0.22356,0,0,0,0,0,0
1.25018,0.289125,-4.48942,-0.337515,0.470519,-2.72189,0.403846,0.0985,14.775,5.40892,-0.14076,6.86412,-0.17388,0,0,0,0,0,0
1.25512,0.287648,-4.49156,-0.340479,0.462921,-2.72882,0.404703,0.0985,14.775,5.40892,-0.14076,6.86412,-0.17388,0,0,0,0,0,0
1.26012,0.286325,-4.49084,-0.342138,0.454614,-2.73577,0.405153,0.09456,14.7671,5.41101,-0.15732,6.90552,-0.24012,0,0,0,0,0,0
1.26512,0.285192,-4.48877,-0.342142,0.444682,-2.74093,0.406089,0.0985,14.7789,5.40265,-0.07452,6.83928,-0.28152,0,0,0,0,0,0
1.27011,0.284026,-4.48509,-0.339839,0.434443,-2.74603,0.404519,0.10244,14.775,5.38802,-0.13248,6.89724,-0.1656,0,0,0,0,0,0
1.27516,0.282898,-4.47972,-0.335975,0.423912,-2.7509,0.401154,0.10244,14.775,5.38802,-0.13248,6.89724,-0.1656,0,0,0,0,0,0
1.28016,0.282226,-4.47208,-0.332609,0.405847,-2.75535,0.398605,0.09456,14.775,5.41937,-0.1242,6.90552,-0.2484,0,0,0,0,0,0
1.28525,0.281125,-4.46248,-0.328884,0.383833,-2.7597,0.396135,0.12214,14.7671,5.41728,-0.0414,6.9138,-0.23184,0,0,0,0,0,0
1.29019,0.279826,-4.45212,-0.324763,0.361344,-2.76352,0.393863,0.12214,14.7671,5.41728,-0.0414,6.9138,-0.23184,0,0,0,0,0,0
1.2952,0.278033,-4.44114,-0.319678,0.340698,-2.76666,0.392006,0.13396,14.7711,5.41101,-0.19872,6.89724,-0.2484,0,0,0,0,0,0
1.30026,0.275948,-4.42964,-0.313915,0.322495,-2.76913,0.390465,0.13396,14.7711,5.41101,-0.19872,6.89724,-0.2484,0,0,0,0,0,0
1.30528,0.27438,-4.41855,-0.306833,0.305379,-2.77049,0.389178,0.11032,14.7592,5.38175,-0.07452,6.8724,-0.2484,0,0,0,0,0,0
1.31029,0.273322,-4.40687,-0.300365,0.291716,-2.7714,0.395742,0.10638,14.775,5.41728,-0.22356,6.89724,-0.28152,0,0,0,0,0,0
1.31514,0.272629,-4.39495,-0.295227,0.281022,-2.77151,0.404526,0.11032,14.7671,5.43191,-0.19044,6.88068,-0.2898,0,0,0,0,0,0
1.32017,0.272312,-4.3832,-0.288541,0.27195,-2.77113,0.417735,0.10244,14.7711,5.39847,-0.17388,6.88068,-0.14076,0,0,0,0,0,0
1.32521,0.271738,-4.37133,-0.281818,0.264065,-2.7703,0.431981,0.12608,14.7671,5.40892,-0.1242,6.88068,-0.23184,0,0,0,0,0,0
1.33033,0.271241,-4.35812,-0.277142,0.259108,-2.76894,0.446165,0.1182,14.7632,5.45072,-0.2484,6.88068,-0.27324,0,0,0,0,0,0
1.33518,0.270534,-4.34485,-0.273942,0.257059,-2.76771,0.459257,0.13002,14.7474,5.45699,-0.27324,6.89724,-0.33948,0,0,0,0,0,0
1.34016,0.267399,-4.33111,-0.270892,0.255137,-2.7657,0.469037,0.22064,14.7356,5.44654,-0.13248,6.85584,-0.23184,0,0,0,0,0,0
1.34516,0.259433,-4.31352,-0.270639,0.252831,-2.76502,0.476095,0.33884,14.5701,5.434,-0.09108,6.90552,-0.26496,0,0,0,0,0,0
1.35012,0.246441,-4.29388,-0.27091,0.245258,-2.76487,0.480203,0.41764,14.5189,5.40892,0.09108,6.88068,-0.2484,0,0,0,0,0,0
1.35516,0.222919,-4.26871,-0.271828,0.234289,-2.76654,0.48183,0.67374,14.2746,5.41728,0.11592,6.88896,-0.2484,0,0,0,0,0,0
1.36011,0.189902,-4.23892,-0.274103,0.219744,-2.77023,0.481045,0.81558,14.1722,5.39011,0.2484,6.92208,-0.23184,0,0,0,0,0,0
1.36522,0.147203,-4.19676,-0.28453,0.20108,-2.77697,0.480245,1.05198,13.8373,5.38593,0.30636,6.93864,-0.31464,0,0,0,0,0,0
1.3702,0.106502,-4.14621,-0.301645,0.183448,-2.78475,0.479481,1.13078,13.6127,5.38593,0.47196,6.90552,-0.32292,0,0,0,0,0,0
1.37519,0.0692571,-4.08151,-0.330499,0.164964,-2.79405,0.475879,1.22534,13.199,5.40683,0.59616,6.88896,-0.207,0,0,0,0,0,0
1.38018,0.0410266,-3.99802,-0.375645,0.151157,-2.8051,0.475159,1.28838,12.6789,5.45072,0.79488,6.86412,-0.1242,0,0,0,0,0,0
1.38526,0.0286993,-3.8992,-0.42891,0.135918,-2.81836,0.476362,1.28444,12.3913,5.42146,0.77832,6.88068,-0.24012,0,0,0,0,0,0
1.39014,0.0360936,-3.79651,-0.480364,0.123452,-2.83258,0.476939,1.29626,12.2022,5.42355,0.79488,6.9138,-0.207,0,0,0,0,0,0
1.39519,0.0607146,-3.68259,-0.532817,0.116088,-2.84794,0.477033,1.27262,11.9855,5.3922,0.94392,6.8724,-0.24012,0,0,0,0,0,0
1.40038,0.102255,-3.55399,-0.589132,0.114288,-2.86517,0.476466,1.32778,11.6309,5.41728,1.08468,6.89724,-0.25668,0,0,0,0,0,0
1.40516,0.152429,-3.42694,-0.64097,0.119663,-2.88294,0.475149,1.35536,11.2211,5.39638,1.35792,6.9552,-0.25668,0,0,0,0,0,0
1.41012,0.218432,-3.28736,-0.690257,0.13164,-2.90205,0.473535,1.38294,10.965,5.24381,1.3248,6.85584,-0.2898,0,0,0,0,0,0
1.41514,0.294281,-3.1318,-0.742236,0.148717,-2.9232,0.471438,1.43416,10.3622,5.21246,1.4904,6.8724,-0.2898,0,0,0,0,0,0
1.4202,0.379737,-2.95749,-0.7982,0.168365,-2.94827,0.468602,1.45386,9.8106,5.18111,1.64772,6.94692,-0.28152,0,0,0,0,0,0
1.42511,0.464852,-2.77163,-0.855317,0.186252,-2.9747,0.457246,1.576,9.2787,5.15603,1.79676,6.9138,-0.21528,0,0,0,0,0,0
1.43012,0.553188,-2.56292,-0.917318,0.20487,-3.00417,0.441679,1.62328,8.79802,5.14767,1.97064,6.92208,-0.19044,0,0,0,0,0,0
1.43512,0.639025,-2.33592,-0.981084,0.219927,-3.03604,0.426341,1.6548,8.1164,5.06407,2.11968,6.92208,-0.25668,0,0,0,0,0,0
1.44016,0.719339,-2.08643,-1.04838,0.229958,-3.06981,0.402351,1.773,7.5451,5.05989,2.3598,6.89724,-0.2898,0,0,0,0,0,0
1.44509,0.793704,-1.82115,-1.1174,0.236424,-3.10461,0.376651,1.78876,6.73346,4.97211,2.47572,6.88896,-0.21528,0,0,0,0,0,0
1.45011,0.864151,-1.53529,-1.1807,0.238649,-3.14221,0.35234,1.81634,6.30794,4.84044,2.62476,6.9138,-0.26496,0,0,0,0,0,0
1.45514,0.92959,-1.2285,-1.24236,0.237005,-3.18148,0.330498,1.81634,5.50024,4.75057,2.84004,6.88896,-0.23184,0,0,0,0,0,0
1.46021,0.986782,-0.897659,-1.30268,0.230479,-3.22284,0.31294,1.9306,4.80286,4.67324,2.92284,6.89724,-0.28152,0,0,0,0,0,0
1.4651,1.03443,-0.575682,-1.3444,0.220944,-3.26021,0.300256,1.9306,4.80286,4.67324,2.92284,6.89724,-0.28152,0,0,0,0,0,0
1.47013,1.07337,-0.222145,-1.38984,0.206175,-3.29988,0.288477,2.13154,3.89272,4.63353,3.12156,6.92208,-0.18216,0,0,0,0,0,0
1.47517,1.0909,0.144471,-1.42835,0.18825,-3.33976,0.280534,2.61616,2.41916,4.54157,3.22092,6.92208,-0.1242,0,0,0,0,0,0
1.48011,1.09365,0.488,-1.43333,0.168478,-3.37286,0.278066,2.61616,2.41916,4.54157,3.22092,6.92208,-0.1242,0,0,0,0,0,0
1.48515,1.08832,0.821157,-1.40398,0.147731,-3.40137,0.278128,2.57676,1.6548,4.30331,3.28716,6.93036,-0.14076,0,0,0,0,0,0
1.49017,1.07634,1.14077,-1.3549,0.128849,-3.42254,0.281607,2.68708,0.96924,4.26987,3.19608,6.8724,-0.24012,0,0,0,0,0,0
1.49517,1.06167,1.43876,-1.27907,0.115557,-3.43821,0.28378,2.63586,0.14972,4.09013,2.98908,6.94692,-0.25668,0,0,0,0,0,0
1.5002,1.04903,1.69958,-1.16385,0.107473,-3.44442,0.279315,2.63586,0.14972,4.09013,2.98908,6.94692,-0.25668,0,0,0,0,0,0
1.50526,1.04135,1.93071,-1.02308,0.104982,-3.44227,0.271022,2.47826,-0.6107,3.82679,2.8152,6.88068,-0.15732,0,0,0,0,0,0
1.51019,1.03711,2.1369,-0.878586,0.106927,-3.43565,0.261933,2.5019,-1.07168,3.75573,2.8566,6.94692,-0.15732,0,0,0,0,0,0
1.51536,1.02619,2.33112,-0.711948,0.12046,-3.4243,0.252625,2.86044,-1.05986,3.55927,2.4012,6.89724,-0.30636,0,0,0,0,0,0
1.52027,1.02258,2.4943,-0.547885,0.140334,-3.41063,0.242113,2.50978,-1.11502,3.3858,2.3598,6.93864,-0.11592,0,0,0,0,0,0
1.52529,1.02797,2.63832,-0.372457,0.153098,-3.39305,0.231379,2.29702,-0.73284,3.37326,3.01392,6.93864,-0.11592,0,0,0,0,0,0
1.5303,1.01676,2.77699,-0.208114,0.155976,-3.37555,0.222466,3.15988,-1.22534,3.17471,3.3534,6.93036,-0.14904,0,0,0,0,0,0
1.53513,1.00145,2.88963,-0.0432495,0.151237,-3.35607,0.215529,2.95894,-0.8077,3.01587,3.40308,6.8724,-0.13248,0,0,0,0,0,0
1.5402,0.969844,2.98689,0.141817,0.135671,-3.33358,0.210419,3.34112,-0.44916,2.93018,3.66804,6.90552,-0.14904,0,0,0,0,0,0
1.5452,0.92107,3.08424,0.31027,0.108641,-3.31192,0.205005,3.77452,-1.02046,2.81732,3.9744,6.8724,-0.04968,0,0,0,0,0,0
1.55016,0.877676,3.16921,0.480073,0.0788404,-3.29392,0.200398,3.18352,-0.72102,2.67311,3.75084,6.8724,-0.22356,0,0,0,0,0,0
1.55528,0.826468,3.25782,0.650025,0.0509468,-3.27888,0.195393,3.54994,-1.03228,2.51845,3.40308,6.90552,-0.1242,0,0,0,0,0,0
1.56019,0.790619,3.34817,0.795,0.0257888,-3.26791,0.191579,3.10472,-1.45386,2.45366,3.57696,6.94692,-0.14076,0,0,0,0,0,0
1.56538,0.766204,3.42811,0.954696,0.0142014,-3.25537,0.189722,2.78952,-0.85498,2.28855,2.74068,6.92208,-0.17388,0,0,0,0,0,0
1.57013,0.739158,3.49431,1.0932,0.0111435,-3.24299,0.188506,3.4869,-0.92196,2.20495,2.83176,6.90552,-0.11592,0,0,0,0,0,0
1.57516,0.707917,3.55283,1.24713,0.0107963,-3.22877,0.18981,3.40022,-0.6895,2.09627,3.17124,6.9138,-0.19872,0,0,0,0,0,0
1.58012,0.669702,3.59103,1.39677,0.00251578,-3.21246,0.192111,3.77452,-0.4531,2.02939,3.70116,6.88068,-0.15732,0,0,0,0,0,0
1.58524,0.624531,3.5951,1.57622,-0.0174573,-3.18781,0.194491,3.8415,1.01652,1.97923,4.12344,6.90552,-0.10764,0,0,0,0,0,0
1.59032,0.585727,3.62483,1.70149,-0.0343776,-3.16769,0.200106,3.60116,-0.8077,1.84965,3.312,6.98004,-0.10764,0,0,0,0,0,0
1.59517,0.557558,3.64546,1.81074,-0.0507825,-3.14421,0.206751,3.37264,0.38612,1.89981,3.59352,6.89724,-0.1242,0,0,0,0,0,0
1.60018,0.539326,3.66011,1.90701,-0.0653991,-3.11705,0.214068,3.37264,0.38612,1.89981,3.59352,6.89724,-0.1242,0,0,0,0,0,0
1.60527,0.504721,3.67894,1.98605,-0.0698542,-3.08957,0.222029,4.12518,0.33884,1.90399,2.84832,6.93864,-0.15732,0,0,0,0,0,0
1.61017,0.477192,3.71926,2.02594,-0.0723437,-3.06715,0.226633,3.59328,-0.49644,1.84965,3.27888,6.97176,-0.03312,0,0,0,0,0,0
1.61517,0.440791,3.80242,2.01003,-0.0825487,-3.05087,0.230188,4.26702,-1.50508,2.01267,3.66804,6.97176,-0.09108,0,0,0,0,0,0
1.62016,0.397609,3.90466,1.97017,-0.0983796,-3.03889,0.232746,4.26702,-1.50508,2.01267,3.66804,6.97176,-0.09108,0,0,0,0,0,0
1.62511,0.361961,4.01713,1.90397,-0.12789,-3.02846,0.233319,3.80604,-1.83604,2.16942,4.4712,6.88896,-0.0414,0,0,0,0,0,0
1.63015,0.330062,4.13405,1.82732,-0.16908,-3.01896,0.232442,3.80604,-1.83604,2.16942,4.4712,6.88896,-0.0414,0,0,0,0,0,0
1.63518,0.294376,4.22874,1.77616,-0.195422,-3.00575,0.231882,3.95182,-0.89438,2.20704,3.20436,6.86412,-0.09108,0,0,0,0,0,0
1.64015,0.238637,4.29968,1.74342,-0.215957,-2.99269,0.233801,4.73194,-0.85104,2.11508,3.74256,6.93036,-0.19044,0,0,0,0,0,0
1.6452,0.187025,4.37568,1.69841,-0.220828,-2.98165,0.235034,3.98728,-1.66662,2.09627,2.78208,6.89724,-0.09936,0,0,0,0,0,0
1.65028,0.14523,4.42671,1.68001,-0.229255,-2.96931,0.239892,4.20004,-0.83528,1.9855,3.92472,6.88896,-0.11592,0,0,0,0,0,0
1.65522,0.10451,4.41706,1.72134,-0.240332,-2.95094,0.243704,4.26702,1.03228,1.92907,3.80052,6.93864,-0.02484,0,0,0,0,0,0
1.66013,0.054293,4.38241,1.78025,-0.255563,-2.92711,0.245871,4.73982,0.64222,1.81203,4.2228,6.7482,-0.00828,0,0,0,0,0,0
1.66516,-0.0055275,4.38169,1.80156,-0.268512,-2.90731,0.244212,4.79892,-1.08744,1.76396,3.75912,6.7896,0.07452,0,0,0,0,0,0
1.67019,-0.0659415,4.40623,1.79397,-0.266712,-2.89366,0.241156,4.8856,-1.44598,1.82457,2.94768,6.84756,0.00828,0,0,0,0,0,0
1.67514,-0.111623,4.39721,1.80964,-0.270575,-2.87541,0.232235,4.25914,0.22064,1.91653,4.00752,6.75648,0.09108,0,0,0,0,0,0
1.68011,-0.151274,4.36052,1.84616,-0.281245,-2.85193,0.217712,4.28672,0.55554,1.79113,3.78396,6.68196,0.21528,0,0,0,0,0,0
1.68527,-0.200987,4.33447,1.86768,-0.294173,-2.83379,0.200512,4.92894,-0.57524,1.63647,3.91644,6.82272,0.15732,0,0,0,0,0,0
1.69017,-0.242051,4.32019,1.87295,-0.307048,-2.81861,0.185952,4.62162,-0.4137,1.79113,4.07376,6.78132,0.06624,0,0,0,0,0,0
1.69518,-0.268376,4.30101,1.87388,-0.324172,-2.80149,0.171936,4.46008,0.23246,1.99804,4.15656,6.79788,0.09936,0,0,0,0,0,0
1.70014,-0.280096,4.2856,1.86249,-0.338534,-2.78559,0.160166,4.21186,0.07092,2.08164,3.51072,6.84756,0.05796,0,0,0,0,0,0
1.70514,-0.282064,4.2863,1.82373,-0.356735,-2.77423,0.145436,4.14094,-0.81558,2.07746,4.29732,6.831,0.2484,0,0,0,0,0,0
1.71017,-0.278147,4.29377,1.77562,-0.378576,-2.76665,0.129204,4.14094,-0.81558,2.07746,4.29732,6.831,0.2484,0,0,0,0,0,0
1.71523,-0.252435,4.30868,1.72176,-0.392098,-2.76164,0.114558,3.45538,-1.09138,2.02103,3.49416,6.78132,0.14904,0,0,0,0,0,0
1.72014,-0.207148,4.29715,1.70063,-0.404392,-2.75525,0.103094,3.27414,0.18518,2.03148,3.75084,6.85584,0.10764,0,0,0,0,0,0
1.72511,-0.161138,4.27424,1.69445,-0.427132,-2.74817,0.0926514,3.71148,0.14184,1.98968,4.78584,6.83928,0.14904,0,0,0,0,0,0
1.73016,-0.108634,4.30324,1.63116,-0.450639,-2.74963,0.0817827,3.4475,-2.35612,1.99386,3.69288,6.78132,0.18216,0,0,0,0,0,0
1.73536,-0.0520704,4.33711,1.56932,-0.464081,-2.75392,0.0677967,3.49084,-1.55236,1.99177,3.2706,6.78132,0.30636,0,0,0,0,0,0
1.7402,0.00400041,4.34117,1.54981,-0.474537,-2.75429,0.053724,3.3884,-0.29156,1.9646,4.2642,6.77304,0.17388,0,0,0,0,0,0
1.74515,0.063273,4.33293,1.54584,-0.485347,-2.75196,0.0365381,3.3884,-0.29156,1.9646,4.2642,6.77304,0.17388,0,0,0,0,0,0
1.75026,0.112464,4.32749,1.53164,-0.502508,-2.74554,0.0115937,3.79028,-0.9653,1.9019,4.91004,6.52464,0.3312,0,0,0,0,0,0
1.75512,0.132242,4.35591,1.48952,-0.524969,-2.74411,-0.00635265,4.5901,-2.11972,1.98341,4.6782,6.63228,0.2898,0,0,0,0,0,0
1.76014,0.145427,4.37861,1.4533,-0.541106,-2.74093,-0.0251503,4.0582,-1.05592,2.14852,3.41964,6.65712,0.27324,0,0,0,0,0,0
1.76516,0.171104,4.36362,1.45974,-0.552948,-2.72867,-0.045514,3.24262,0.07092,1.88518,3.49416,6.49152,0.42228,0,0,0,0,0,0
1.77016,0.176022,4.34568,1.47371,-0.567045,-2.71173,-0.0665714,4.44826,-0.4925,1.85174,3.86676,6.39216,0.44712,0,0,0,0,0,0
1.77516,0.177468,4.32339,1.49445,-0.568267,-2.69201,-0.0883154,4.34582,-0.52402,1.74097,3.07188,6.3756,0.48852,0,0,0,0,0,0
1.78014,0.19411,4.30359,1.50863,-0.55761,-2.66961,-0.109294,3.33718,-0.56342,1.78695,3.91644,6.35904,0.47196,0,0,0,0,0,0
1.78528,0.204422,4.29854,1.50746,-0.544457,-2.64264,-0.131866,4.08184,-0.63434,2.02312,4.28076,6.26796,0.55476,0,0,0,0,0,0
1.79035,0.210255,4.29921,1.49167,-0.534765,-2.61603,-0.154767,4.04638,-0.84316,2.07537,3.84192,6.2928,0.59616,0,0,0,0,0,0
1.79514,0.219428,4.27455,1.49606,-0.516999,-2.58552,-0.173166,3.6642,0.31126,2.1109,3.12984,6.21,0.61272,0,0,0,0,0,0
1.80016,0.231513,4.26762,1.47902,-0.498861,-2.55174,-0.192848,3.82968,-0.65798,2.18823,3.32028,6.14376,0.67068,0,0,0,0,0,0
1.80511,0.239861,4.27758,1.44563,-0.478448,-2.52345,-0.213768,3.89666,-1.32384,2.09627,3.19608,6.21828,0.58788,0,0,0,0,0,0
1.81011,0.241686,4.28318,1.41787,-0.455284,-2.49239,-0.23768,3.94394,-0.6895,2.17987,3.77568,6.06096,0.72864,0,0,0,0,0,0
1.81512,0.244412,4.29242,1.39769,-0.438878,-2.46047,-0.258129,3.78634,-0.86286,2.03984,4.08204,6.03612,0.67896,0,0,0,0,0,0
1.82017,0.227397,4.31015,1.36487,-0.413385,-2.43167,-0.27212,4.67284,-1.59964,2.03357,2.88972,5.99472,0.76176,0,0,0,0,0,0
1.82521,0.192845,4.30396,1.36426,-0.392902,-2.40052,-0.284682,4.68466,-0.40582,1.94579,3.96612,5.96988,0.7866,0,0,0,0,0,0
1.83011,0.159722,4.31053,1.35818,-0.369598,-2.37052,-0.296273,4.38916,-1.0244,1.98759,3.51072,5.95332,0.75348,0,0,0,0,0,0
1.83521,0.119346,4.31543,1.34556,-0.340539,-2.33843,-0.302274,4.77922,-1.00076,2.08582,2.83176,5.88708,0.77832,0,0,0,0,0,0
1.84016,0.0860385,4.31176,1.34496,-0.320439,-2.30452,-0.305099,4.60192,-0.4531,2.09,3.62664,5.84568,0.68724,0,0,0,0,0,0
