time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.19016,0.294562,-4.11203,-0.155198,0.561848,-2.50696,0.463432,0.07092,14.7789,5.38593,-0.24012,6.89724,-0.24012,0,0,0,0,0,0
1.19523,0.296161,-4.14137,-0.15036,0.554842,-2.54061,0.459655,0.07092,14.7789,5.38593,-0.24012,6.89724,-0.24012,0,0,0,0,0,0
1.20048,0.298637,-4.16598,-0.144015,0.558915,-2.57258,0.452452,0.08274,14.7908,5.35249,-0.07452,6.86412,-0.14076,0,0,0,0,0,0
1.20559,0.301188,-4.18525,-0.135507,0.571106,-2.60042,0.433866,0.08274,14.7908,5.35249,-0.07452,6.86412,-0.14076,0,0,0,0,0,0
1.21077,0.303899,-4.20039,-0.125225,0.574257,-2.62552,0.414665,0.05122,14.7868,5.43818,-0.14076,6.9138,-0.24012,0,0,0,0,0,0
1.21536,0.307323,-4.20663,-0.115581,0.571138,-2.64398,0.39941,0.05122,14.7868,5.43818,-0.14076,6.9138,-0.24012,0,0,0,0,0,0
1.22021,0.311637,-4.21387,-0.110271,0.562778,-2.65244,0.389698,0.06304,14.7671,5.41728,-0.18216,6.86412,-0.19044,0,0,0,0,0,0
1.22514,0.316296,-4.21786,-0.106534,0.556232,-2.66087,0.400122,0.08668,14.7829,5.41101,-0.1242,6.84756,-0.32292,0,0,0,0,0,0
1.23032,0.320305,-4.21947,-0.104118,0.555807,-2.66912,0.410857,0.08668,14.7829,5.41101,-0.1242,6.84756,-0.32292,0,0,0,0,0,0
1.2353,0.323452,-4.21798,-0.102915,0.541214,-2.67627,0.420823,0.11426,14.7829,5.40683,-0.13248,6.9138,-0.2484,0,0,0,0,0,0
1.24017,0.324926,-4.21402,-0.102704,0.523734,-2.68371,0.428713,0.0985,14.7671,5.38384,-0.10764,6.90552,-0.22356,0,0,0,0,0,0
1.24541,0.325436,-4.20698,-0.102568,0.502111,-2.69184,0.43494,0.0985,14.7671,5.38384,-0.10764,6.90552,-0.22356,0,0,0,0,0,0
1.25018,0.324892,-4.19837,-0.102538,0.480661,-2.6992,0.438559,0.0985,14.775,5.40892,-0.14076,6.86412,-0.17388,0,0,0,0,0,0
1.25512,0.323429,-4.18823,-0.10349,0.458138,-2.7059,0.439639,0.0985,14.775,5.40892,-0.14076,6.86412,-0.17388,0,0,0,0,0,0
1.26012,0.321105,-4.17718,-0.105418,0.435456,-2.71173,0.438147,0.09456,14.7671,5.41101,-0.15732,6.90552,-0.24012,0,0,0,0,0,0
1.26512,0.318193,-4.16556,-0.108272,0.413548,-2.71739,0.435452,0.0985,14.7789,5.40265,-0.07452,6.83928,-0.28152,0,0,0,0,0,0
1.27011,0.314718,-4.15422,-0.111556,0.391202,-2.72154,0.432493,0.10244,14.775,5.38802,-0.13248,6.89724,-0.1656,0,0,0,0,0,0
1.27516,0.310673,-4.14321,-0.114591,0.369671,-2.72541,0.4271,0.10244,14.775,5.38802,-0.13248,6.89724,-0.1656,0,0,0,0,0,0
1.28016,0.306159,-4.13346,-0.117496,0.341511,-2.72898,0.419704,0.09456,14.775,5.41937,-0.1242,6.90552,-0.2484,0,0,0,0,0,0
1.28525,0.301826,-4.12395,-0.120906,0.299309,-2.73229,0.412142,0.12214,14.7671,5.41728,-0.0414,6.9138,-0.23184,0,0,0,0,0,0
1.29019,0.296961,-4.11557,-0.124681,0.263792,-2.73539,0.404605,0.12214,14.7671,5.41728,-0.0414,6.9138,-0.23184,0,0,0,0,0,0
1.2952,0.291596,-4.10801,-0.128792,0.232413,-2.73837,0.396913,0.13396,14.7711,5.41101,-0.19872,6.89724,-0.2484,0,0,0,0,0,0
1.30026,0.285583,-4.10159,-0.132806,0.207723,-2.74087,0.389572,0.13396,14.7711,5.41101,-0.19872,6.89724,-0.2484,0,0,0,0,0,0
1.30528,0.27929,-4.09647,-0.136509,0.189259,-2.74282,0.382798,0.11032,14.7592,5.38175,-0.07452,6.8724,-0.2484,0,0,0,0,0,0
1.31029,0.273694,-4.09185,-0.138419,0.173634,-2.74371,0.380042,0.10638,14.775,5.41728,-0.22356,6.89724,-0.28152,0,0,0,0,0,0
1.31514,0.269128,-4.08916,-0.140455,0.163688,-2.74419,0.393188,0.11032,14.7671,5.43191,-0.19044,6.88068,-0.2898,0,0,0,0,0,0
1.32017,0.265193,-4.08708,-0.142654,0.157243,-2.74388,0.409009,0.10244,14.7711,5.39847,-0.17388,6.88068,-0.14076,0,0,0,0,0,0
1.32521,0.262334,-4.08661,-0.144151,0.154022,-2.74291,0.435022,0.12608,14.7671,5.40892,-0.1242,6.88068,-0.23184,0,0,0,0,0,0
1.33033,0.259762,-4.08718,-0.145061,0.152744,-2.74123,0.455877,0.1182,14.7632,5.45072,-0.2484,6.88068,-0.27324,0,0,0,0,0,0
1.33518,0.257942,-4.08855,-0.146907,0.155661,-2.73904,0.471742,0.13002,14.7474,5.45699,-0.27324,6.89724,-0.33948,0,0,0,0,0,0
1.34016,0.256321,-4.0902,-0.149861,0.162779,-2.73661,0.485842,0.22064,14.7356,5.44654,-0.13248,6.85584,-0.23184,0,0,0,0,0,0
1.34516,0.25212,-4.09165,-0.153332,0.170846,-2.73326,0.495902,0.33884,14.5701,5.434,-0.09108,6.90552,-0.26496,0,0,0,0,0,0
1.35012,0.241998,-4.08779,-0.156733,0.175793,-2.73013,0.502912,0.41764,14.5189,5.40892,0.09108,6.88068,-0.2484,0,0,0,0,0,0
1.35516,0.225031,-4.06972,-0.151922,0.169794,-2.72519,0.507086,0.67374,14.2746,5.41728,0.11592,6.88896,-0.2484,0,0,0,0,0,0
1.36011,0.194735,-4.04799,-0.140582,0.161251,-2.72197,0.508382,0.81558,14.1722,5.39011,0.2484,6.92208,-0.23184,0,0,0,0,0,0
1.36522,0.154152,-4.0123,-0.128407,0.147891,-2.71931,0.506856,1.05198,13.8373,5.38593,0.30636,6.93864,-0.31464,0,0,0,0,0,0
1.3702,0.120406,-3.95948,-0.116273,0.136005,-2.71765,0.504269,1.13078,13.6127,5.38593,0.47196,6.90552,-0.32292,0,0,0,0,0,0
1.37519,0.103062,-3.89267,-0.10523,0.133868,-2.71635,0.500887,1.22534,13.199,5.40683,0.59616,6.88896,-0.207,0,0,0,0,0,0
1.38018,0.100108,-3.80958,-0.0950469,0.139887,-2.71486,0.498113,1.28838,12.6789,5.45072,0.79488,6.86412,-0.1242,0,0,0,0,0,0
1.38526,0.122631,-3.71052,-0.0887395,0.153777,-2.71308,0.506566,1.28444,12.3913,5.42146,0.77832,6.88068,-0.24012,0,0,0,0,0,0
1.39014,0.174465,-3.60577,-0.0844433,0.155799,-2.71123,0.511318,1.29626,12.2022,5.42355,0.79488,6.9138,-0.207,0,0,0,0,0,0
1.39519,0.24553,-3.49231,-0.0829508,0.168317,-2.7099,0.512593,1.27262,11.9855,5.3922,0.94392,6.8724,-0.24012,0,0,0,0,0,0
1.40038,0.327407,-3.37128,-0.0820762,0.19609,-2.70831,0.511029,1.32778,11.6309,5.41728,1.08468,6.89724,-0.25668,0,0,0,0,0,0
1.40516,0.410465,-3.25635,-0.0825995,0.235383,-2.70708,0.507356,1.35536,11.2211,5.39638,1.35792,6.9552,-0.25668,0,0,0,0,0,0
1.41012,0.502515,-3.13405,-0.0839875,0.278293,-2.70719,0.501652,1.38294,10.965,5.24381,1.3248,6.85584,-0.2898,0,0,0,0,0,0
1.41514,0.598097,-3.00825,-0.0807498,0.32501,-2.70676,0.494864,1.43416,10.3622,5.21246,1.4904,6.8724,-0.2898,0,0,0,0,0,0
1.4202,0.697199,-2.87943,-0.0708604,0.372256,-2.7061,0.487265,1.45386,9.8106,5.18111,1.64772,6.94692,-0.28152,0,0,0,0,0,0
1.42511,0.79303,-2.75254,-0.0562678,0.41376,-2.70682,0.475877,1.576,9.2787,5.15603,1.79676,6.9138,-0.21528,0,0,0,0,0,0
1.43012,0.889317,-2.6216,-0.0354342,0.456057,-2.70792,0.449,1.62328,8.79802,5.14767,1.97064,6.92208,-0.19044,0,0,0,0,0,0
1.43512,0.980785,-2.49003,-0.0116132,0.489751,-2.70977,0.424342,1.6548,8.1164,5.06407,2.11968,6.92208,-0.25668,0,0,0,0,0,0
1.44016,1.06766,-2.3562,0.0168532,0.517648,-2.71231,0.398028,1.773,7.5451,5.05989,2.3598,6.89724,-0.2898,0,0,0,0,0,0
1.44509,1.15166,-2.22411,0.0496696,0.540685,-2.71457,0.358905,1.78876,6.73346,4.97211,2.47572,6.88896,-0.21528,0,0,0,0,0,0
1.45011,1.22924,-2.08853,0.0864017,0.555548,-2.71672,0.325737,1.81634,6.30794,4.84044,2.62476,6.9138,-0.26496,0,0,0,0,0,0
1.45514,1.30156,-1.95133,0.129883,0.569018,-2.71904,0.299349,1.81634,5.50024,4.75057,2.84004,6.88896,-0.23184,0,0,0,0,0,0
1.46021,1.36631,-1.81148,0.179176,0.566913,-2.72116,0.278151,1.9306,4.80286,4.67324,2.92284,6.89724,-0.28152,0,0,0,0,0,0
1.4651,1.41853,-1.67521,0.231275,0.55257,-2.7231,0.263214,1.9306,4.80286,4.67324,2.92284,6.89724,-0.28152,0,0,0,0,0,0
1.47013,1.47025,-1.53372,0.287248,0.531052,-2.72487,0.252573,2.13154,3.89272,4.63353,3.12156,6.92208,-0.18216,0,0,0,0,0,0
1.47517,1.50544,-1.39097,0.319147,0.506493,-2.73372,0.245682,2.61616,2.41916,4.54157,3.22092,6.92208,-0.1242,0,0,0,0,0,0
1.48011,1.51332,-1.25063,0.35997,0.472389,-2.74172,0.249625,2.61616,2.41916,4.54157,3.22092,6.92208,-0.1242,0,0,0,0,0,0
1.48515,1.50706,-1.10733,0.39991,0.440736,-2.75131,0.261453,2.57676,1.6548,4.30331,3.28716,6.93036,-0.14076,0,0,0,0,0,0
1.49017,1.49032,-0.964647,0.453535,0.406456,-2.75976,0.272035,2.68708,0.96924,4.26987,3.19608,6.8724,-0.24012,0,0,0,0,0,0
1.49517,1.45742,-0.822755,0.49093,0.374606,-2.77279,0.281244,2.63586,0.14972,4.09013,2.98908,6.94692,-0.25668,0,0,0,0,0,0
1.5002,1.42591,-0.680407,0.523656,0.348605,-2.79075,0.279585,2.63586,0.14972,4.09013,2.98908,6.94692,-0.25668,0,0,0,0,0,0
1.50526,1.38283,-0.53818,0.549692,0.319771,-2.81237,0.264082,2.47826,-0.6107,3.82679,2.8152,6.88068,-0.15732,0,0,0,0,0,0
1.51019,1.34226,-0.400017,0.579364,0.301059,-2.83454,0.251148,2.5019,-1.07168,3.75573,2.8566,6.94692,-0.15732,0,0,0,0,0,0
1.51536,1.30573,-0.254964,0.623706,0.289335,-2.85748,0.238006,2.86044,-1.05986,3.55927,2.4012,6.89724,-0.30636,0,0,0,0,0,0
1.52027,1.26754,-0.118096,0.657564,0.284675,-2.88356,0.222214,2.50978,-1.11502,3.3858,2.3598,6.93864,-0.11592,0,0,0,0,0,0
1.52529,1.22591,0.0214225,0.711136,0.271495,-2.90824,0.208449,2.29702,-0.73284,3.37326,3.01392,6.93864,-0.11592,0,0,0,0,0,0
1.5303,1.19242,0.160194,0.76398,0.259243,-2.93404,0.196783,3.15988,-1.22534,3.17471,3.3534,6.93036,-0.14904,0,0,0,0,0,0
1.53513,1.14891,0.293462,0.805109,0.239736,-2.96056,0.187947,2.95894,-0.8077,3.01587,3.40308,6.8724,-0.13248,0,0,0,0,0,0
1.5402,1.09256,0.433563,0.891482,0.210708,-2.97733,0.181151,3.34112,-0.44916,2.93018,3.66804,6.90552,-0.14904,0,0,0,0,0,0
1.5452,1.03926,0.571362,0.995644,0.174627,-2.98679,0.177039,3.77452,-1.02046,2.81732,3.9744,6.8724,-0.04968,0,0,0,0,0,0
1.55016,0.974321,0.707437,1.08826,0.138648,-3.00094,0.171227,3.18352,-0.72102,2.67311,3.75084,6.8724,-0.22356,0,0,0,0,0,0
1.55528,0.910698,0.848239,1.21194,0.0969663,-3.01252,0.16144,3.54994,-1.03228,2.51845,3.40308,6.90552,-0.1242,0,0,0,0,0,0
1.56019,0.860634,0.982282,1.31255,0.0655979,-3.02987,0.154298,3.10472,-1.45386,2.45366,3.57696,6.94692,-0.14076,0,0,0,0,0,0
1.56538,0.794336,1.1235,1.41964,0.0352184,-3.04465,0.149581,2.78952,-0.85498,2.28855,2.74068,6.92208,-0.17388,0,0,0,0,0,0
1.57013,0.757044,1.25209,1.50374,0.0137086,-3.05939,0.148141,3.4869,-0.92196,2.20495,2.83176,6.90552,-0.11592,0,0,0,0,0,0
1.57516,0.711347,1.38862,1.61627,0.00930531,-3.06099,0.148842,3.40022,-0.6895,2.09627,3.17124,6.9138,-0.19872,0,0,0,0,0,0
1.58012,0.664958,1.51961,1.64454,-0.0072012,-3.08829,0.151374,3.77452,-0.4531,2.02939,3.70116,6.88068,-0.15732,0,0,0,0,0,0
1.58524,0.615122,1.65707,1.76415,-0.0247755,-3.08334,0.157584,3.8415,1.01652,1.97923,4.12344,6.90552,-0.10764,0,0,0,0,0,0
1.59032,0.567824,1.79062,1.84028,-0.0589779,-3.08712,0.165848,3.60116,-0.8077,1.84965,3.312,6.98004,-0.10764,0,0,0,0,0,0
1.59517,0.516167,1.91903,1.933,-0.0815629,-3.07783,0.182552,3.37264,0.38612,1.89981,3.59352,6.89724,-0.1242,0,0,0,0,0,0
1.60018,0.487623,2.04899,1.97345,-0.0927517,-3.07608,0.19825,3.37264,0.38612,1.89981,3.59352,6.89724,-0.1242,0,0,0,0,0,0
1.60527,0.449536,2.18175,2.05112,-0.118864,-3.05657,0.213686,4.12518,0.33884,1.90399,2.84832,6.93864,-0.15732,0,0,0,0,0,0
1.61017,0.410062,2.30888,2.11664,-0.128039,-3.03445,0.228082,3.59328,-0.49644,1.84965,3.27888,6.97176,-0.03312,0,0,0,0,0,0
1.61517,0.396438,2.43804,2.16646,-0.151757,-3.01179,0.239761,4.26702,-1.50508,2.01267,3.66804,6.97176,-0.09108,0,0,0,0,0,0
1.62016,0.359288,2.56767,2.18979,-0.179723,-2.98888,0.249792,4.26702,-1.50508,2.01267,3.66804,6.97176,-0.09108,0,0,0,0,0,0
1.62511,0.302397,2.68985,2.11391,-0.203051,-2.9874,0.25715,3.80604,-1.83604,2.16942,4.4712,6.88896,-0.0414,0,0,0,0,0,0
1.63015,0.249564,2.81729,2.03615,-0.242552,-2.98086,0.262406,3.80604,-1.83604,2.16942,4.4712,6.88896,-0.0414,0,0,0,0,0,0
1.63518,0.189598,2.94816,2.00334,-0.275962,-2.95758,0.266179,3.95182,-0.89438,2.20704,3.20436,6.86412,-0.09108,0,0,0,0,0,0
1.64015,0.131876,3.06738,1.8933,-0.287375,-2.95665,0.267741,4.73194,-0.85104,2.11508,3.74256,6.93036,-0.19044,0,0,0,0,0,0
1.6452,0.0599238,3.1891,1.8022,-0.309538,-2.95057,0.270413,3.98728,-1.66662,2.09627,2.78208,6.89724,-0.09936,0,0,0,0,0,0
1.65028,0.0423933,3.31306,1.72514,-0.30699,-2.94329,0.273943,4.20004,-0.83528,1.9855,3.92472,6.88896,-0.11592,0,0,0,0,0,0
1.65522,-0.0117972,3.42279,1.64658,-0.32341,-2.93972,0.284499,4.26702,1.03228,1.92907,3.80052,6.93864,-0.02484,0,0,0,0,0,0
1.66013,-0.0580549,3.51095,1.60022,-0.32117,-2.93235,0.29167,4.73982,0.64222,1.81203,4.2228,6.7482,-0.00828,0,0,0,0,0,0
1.66516,-0.110437,3.62553,1.65273,-0.329768,-2.90271,0.296416,4.79892,-1.08744,1.76396,3.75912,6.7896,0.07452,0,0,0,0,0,0
1.67019,-0.146561,3.72142,1.67332,-0.334198,-2.88247,0.295841,4.8856,-1.44598,1.82457,2.94768,6.84756,0.00828,0,0,0,0,0,0
1.67514,-0.215345,3.71695,1.60547,-0.331969,-2.88638,0.289199,4.25914,0.22064,1.91653,4.00752,6.75648,0.09108,0,0,0,0,0,0
1.68011,-0.2837,3.73113,1.57166,-0.364257,-2.88104,0.270983,4.28672,0.55554,1.79113,3.78396,6.68196,0.21528,0,0,0,0,0,0
1.68527,-0.325094,3.73142,1.55712,-0.371425,-2.86999,0.248381,4.92894,-0.57524,1.63647,3.91644,6.82272,0.15732,0,0,0,0,0,0
1.69017,-0.364653,3.79269,1.58878,-0.367402,-2.85066,0.225795,4.62162,-0.4137,1.79113,4.07376,6.78132,0.06624,0,0,0,0,0,0
1.69518,-0.374881,3.83911,1.60759,-0.379372,-2.83432,0.203338,4.46008,0.23246,1.99804,4.15656,6.79788,0.09936,0,0,0,0,0,0
1.70014,-0.394212,3.87142,1.62105,-0.415895,-2.8169,0.181601,4.21186,0.07092,2.08164,3.51072,6.84756,0.05796,0,0,0,0,0,0
1.70514,-0.412814,3.81948,1.57491,-0.417977,-2.81327,0.160531,4.14094,-0.81558,2.07746,4.29732,6.831,0.2484,0,0,0,0,0,0
1.71017,-0.420809,3.80804,1.53616,-0.433134,-2.80708,0.13775,4.14094,-0.81558,2.07746,4.29732,6.831,0.2484,0,0,0,0,0,0
1.71523,-0.41444,3.84943,1.52032,-0.458547,-2.79495,0.114086,3.45538,-1.09138,2.02103,3.49416,6.78132,0.14904,0,0,0,0,0,0
1.72014,-0.370631,3.89896,1.49635,-0.484554,-2.7849,0.0923539,3.27414,0.18518,2.03148,3.75084,6.85584,0.10764,0,0,0,0,0,0
1.72511,-0.314173,3.9523,1.49293,-0.488239,-2.77044,0.0728005,3.71148,0.14184,1.98968,4.78584,6.83928,0.14904,0,0,0,0,0,0
1.73016,-0.249186,3.96521,1.4773,-0.540789,-2.76069,0.0540387,3.4475,-2.35612,1.99386,3.69288,6.78132,0.18216,0,0,0,0,0,0
1.73536,-0.172197,4.01892,1.44599,-0.573952,-2.755,0.0354488,3.49084,-1.55236,1.99177,3.2706,6.78132,0.30636,0,0,0,0,0,0
1.7402,-0.09497,4.10072,1.43693,-0.549011,-2.74577,0.0155563,3.3884,-0.29156,1.9646,4.2642,6.77304,0.17388,0,0,0,0,0,0
1.74515,-0.0173964,4.16967,1.43672,-0.536076,-2.73494,-0.0113674,3.3884,-0.29156,1.9646,4.2642,6.77304,0.17388,0,0,0,0,0,0
1.75026,0.0544261,4.13625,1.37956,-0.508607,-2.73938,-0.0444572,3.79028,-0.9653,1.9019,4.91004,6.52464,0.3312,0,0,0,0,0,0
1.75512,0.125836,4.21031,1.41218,-0.526953,-2.72119,-0.0762968,4.5901,-2.11972,1.98341,4.6782,6.63228,0.2898,0,0,0,0,0,0
1.76014,0.161792,4.24809,1.39064,-0.579546,-2.71499,-0.0934645,4.0582,-1.05592,2.14852,3.41964,6.65712,0.27324,0,0,0,0,0,0
1.76516,0.174563,4.30235,1.37458,-0.622499,-2.70454,-0.1167,3.24262,0.07092,1.88518,3.49416,6.49152,0.42228,0,0,0,0,0,0
1.77016,0.214647,4.37281,1.41148,-0.657138,-2.68011,-0.138758,4.44826,-0.4925,1.85174,3.86676,6.39216,0.44712,0,0,0,0,0,0
1.77516,0.269133,4.40092,1.43794,-0.675206,-2.65768,-0.160599,4.34582,-0.52402,1.74097,3.07188,6.3756,0.48852,0,0,0,0,0,0
1.78014,0.268272,4.41502,1.46422,-0.61682,-2.63261,-0.182378,3.33718,-0.56342,1.78695,3.91644,6.35904,0.47196,0,0,0,0,0,0
1.78528,0.295441,4.50582,1.55331,-0.561923,-2.59029,-0.203378,4.08184,-0.63434,2.02312,4.28076,6.26796,0.55476,0,0,0,0,0,0
1.79035,0.304052,4.43762,1.51793,-0.565299,-2.57178,-0.226112,4.04638,-0.84316,2.07537,3.84192,6.2928,0.59616,0,0,0,0,0,0
1.79514,0.291723,4.37031,1.47049,-0.560478,-2.55406,-0.246917,3.6642,0.31126,2.1109,3.12984,6.21,0.61272,0,0,0,0,0,0
1.80016,0.309835,4.42341,1.52114,-0.565775,-2.51082,-0.260829,3.82968,-0.65798,2.18823,3.32028,6.14376,0.67068,0,0,0,0,0,0
1.80511,0.313117,4.38194,1.49806,-0.556329,-2.48,-0.279974,3.89666,-1.32384,2.09627,3.19608,6.21828,0.58788,0,0,0,0,0,0
1.81011,0.298821,4.3796,1.47942,-0.502111,-2.44648,-0.306711,3.94394,-0.6895,2.17987,3.77568,6.06096,0.72864,0,0,0,0,0,0
1.81512,0.293821,4.46634,1.52853,-0.464178,-2.39811,-0.331674,3.78634,-0.86286,2.03984,4.08204,6.03612,0.67896,0,0,0,0,0,0
1.82017,0.29496,4.37247,1.44147,-0.45075,-2.37982,-0.347077,4.67284,-1.59964,2.03357,2.88972,5.99472,0.76176,0,0,0,0,0,0
1.82521,0.253855,4.36833,1.40643,-0.405303,-2.34742,-0.349425,4.68466,-0.40582,1.94579,3.96612,5.96988,0.7866,0,0,0,0,0,0
1.83011,0.220537,4.46118,1.46727,-0.36325,-2.29857,-0.355935,4.38916,-1.0244,1.98759,3.51072,5.95332,0.75348,0,0,0,0,0,0
1.83521,0.186931,4.38301,1.39651,-0.358457,-2.2765,-0.365056,4.77922,-1.00076,2.08582,2.83176,5.88708,0.77832,0,0,0,0,0,0
1.84016,0.162834,4.43373,1.41619,-0.33836,-2.23541,-0.361408,4.60192,-0.4531,2.09,3.62664,5.84568,0.68724,0,0,0,0,0,0
