time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.07023,0.504238,-1.76455,-0.500742,0.220697,-1.08025,0.308965,-0.12608,14.4834,5.71824,-0.21528,8.32968,-0.42228,0,0,0,0,0,0
1.07521,0.525089,-1.8921,-0.51457,0.233808,-1.1599,0.315535,-0.13396,14.4874,5.77258,-0.04968,8.34624,-0.48852,0,0,0,0,0,0
1.08016,0.542683,-2.01805,-0.525906,0.243926,-1.23908,0.319617,-0.13396,14.4559,5.79139,-0.14904,8.32968,-0.38088,0,0,0,0,0,0
1.08519,0.557535,-2.14505,-0.535691,0.253452,-1.31962,0.321259,-0.13396,14.4598,5.7266,-0.11592,8.29656,-0.39744,0,0,0,0,0,0
1.09018,0.569303,-2.26927,-0.541064,0.261426,-1.39929,0.322264,-0.13002,14.511,5.7893,-0.13248,8.29656,-0.414,0,0,0,0,0,0
1.09516,0.578206,-2.39169,-0.544854,0.269038,-1.47884,0.324044,-0.13002,14.4874,5.75377,-0.13248,8.30484,-0.39744,0,0,0,0,0,0
1.10014,0.584424,-2.51173,-0.545755,0.278588,-1.55826,0.327,-0.10244,14.4834,5.75168,-0.06624,8.30484,-0.48024,0,0,0,0,0,0
1.1052,0.587313,-2.63085,-0.543863,0.289644,-1.63892,0.333238,-0.11426,14.4834,5.76213,-0.17388,8.31312,-0.43884,0,0,0,0,0,0
1.11018,0.58739,-2.7446,-0.539765,0.30247,-1.71832,0.341817,-0.11426,14.4677,5.76213,-0.10764,8.3214,-0.43884,0,0,0,0,0,0
1.11513,0.58494,-2.853,-0.533855,0.314526,-1.79695,0.352538,-0.1182,14.4834,5.75377,-0.2484,8.26344,-0.4554,0,0,0,0,0,0
1.12033,0.580102,-2.96188,-0.525829,0.328508,-1.8795,0.366123,-0.10638,14.4953,5.71824,-0.11592,8.28828,-0.43884,0,0,0,0,0,0
1.12517,0.573418,-3.05755,-0.515724,0.340664,-1.95604,0.380259,-0.11426,14.4913,5.71615,-0.1656,8.24688,-0.48024,0,0,0,0,0,0
1.13022,0.565022,-3.15193,-0.503309,0.356979,-2.03598,0.396844,-0.1182,14.4834,5.74332,-0.14904,8.28828,-0.44712,0,0,0,0,0,0
1.13529,0.555727,-3.24004,-0.490778,0.376027,-2.11587,0.414174,-0.11032,14.4756,5.72451,-0.01656,8.32968,-0.43884,0,0,0,0,0,0
1.14018,0.546068,-3.31871,-0.47836,0.392233,-2.19287,0.431095,-0.08274,14.5031,5.77467,-0.14076,8.29656,-0.40572,0,0,0,0,0,0
1.14518,0.535086,-3.39346,-0.46772,0.407851,-2.27142,0.447711,-0.11032,14.4834,5.72869,-0.17388,8.33796,-0.414,0,0,0,0,0,0
1.15022,0.524269,-3.46258,-0.457417,0.422226,-2.3505,0.463812,-0.11032,14.4834,5.72869,-0.17388,8.33796,-0.414,0,0,0,0,0,0
1.15518,0.514234,-3.52438,-0.44798,0.436304,-2.428,0.478854,-0.11032,14.4834,5.74332,-0.10764,8.33796,-0.414,0,0,0,0,0,0
1.16017,0.504885,-3.58098,-0.440027,0.453298,-2.50589,0.493138,-0.1182,14.4992,5.77049,-0.14076,8.30484,-0.47196,0,0,0,0,0,0
1.16522,0.496641,-3.63307,-0.43469,0.47103,-2.58439,0.50769,-0.1182,14.4992,5.77049,-0.14076,8.30484,-0.47196,0,0,0,0,0,0
1.17022,0.489769,-3.67961,-0.431983,0.487129,-2.66179,0.521933,-0.11426,14.4913,5.77885,-0.07452,8.33796,-0.46368,0,0,0,0,0,0
1.17516,0.484157,-3.72061,-0.432003,0.499201,-2.73792,0.535478,-0.11426,14.4913,5.77885,-0.07452,8.33796,-0.46368,0,0,0,0,0,0
1.18026,0.479578,-3.75814,-0.434646,0.506559,-2.81611,0.548776,-0.16154,14.4756,5.75377,-0.18216,8.28828,-0.414,0,0,0,0,0,0
1.18519,0.477875,-3.78939,-0.438624,0.508102,-2.89118,0.559915,-0.16154,14.4756,5.75377,-0.18216,8.28828,-0.414,0,0,0,0,0,0
1.19018,0.478642,-3.81642,-0.44375,0.503858,-2.96649,0.569186,-0.14972,14.4992,5.74332,-0.09936,8.31312,-0.414,0,0,0,0,0,0
1.19519,0.481439,-3.83977,-0.449198,0.497133,-3.04122,0.575146,-0.16154,14.5031,5.7475,-0.09108,8.37108,-0.39744,0,0,0,0,0,0
1.20019,0.486397,-3.85971,-0.454903,0.495355,-3.11511,0.580646,-0.16154,14.5031,5.7475,-0.09108,8.37108,-0.39744,0,0,0,0,0,0
1.20519,0.493077,-3.87644,-0.460696,0.501809,-3.18772,0.587373,-0.16154,14.5268,5.76422,-0.0414,8.31312,-0.43884,0,0,0,0,0,0
1.21025,0.501156,-3.89123,-0.467172,0.513379,-3.2599,0.594463,-0.16154,14.511,5.77467,0,8.28,-0.43884,0,0,0,0,0,0
1.21521,0.509953,-3.9028,-0.474051,0.526441,-3.32857,0.597166,-0.1576,14.511,5.76631,-0.1242,8.34624,-0.35604,0,0,0,0,0,0
1.22022,0.519149,-3.91185,-0.48094,0.544049,-3.39594,0.595299,-0.15366,14.515,5.73705,-0.207,8.26344,-0.4968,0,0,0,0,0,0
1.22517,0.528119,-3.91839,-0.486326,0.564203,-3.45988,0.592383,-0.1379,14.5071,5.75795,-0.09108,8.39592,-0.43884,0,0,0,0,0,0
1.23018,0.536286,-3.92252,-0.491111,0.583835,-3.52234,0.587848,-0.15366,14.4913,5.7475,-0.1656,8.32968,-0.46368,0,0,0,0,0,0
1.23529,0.544079,-3.92392,-0.494867,0.602177,-3.58315,0.5818,-0.13396,14.5071,5.74959,-0.11592,8.30484,-0.43056,0,0,0,0,0,0
1.24016,0.550209,-3.9231,-0.497312,0.615514,-3.63793,0.570786,-0.14578,14.511,5.81647,-0.07452,8.29656,-0.35604,0,0,0,0,0,0
1.24521,0.555614,-3.92037,-0.501214,0.62372,-3.69128,0.555153,-0.21276,14.5071,5.7893,-0.19872,8.35452,-0.414,0,0,0,0,0,0
1.2502,0.562075,-3.91587,-0.50517,0.628229,-3.74111,0.538516,-0.1773,14.515,5.73287,-0.06624,8.3214,-0.4554,0,0,0,0,0,0
1.25517,0.568172,-3.91015,-0.506944,0.626319,-3.78766,0.522722,-0.1379,14.511,5.72242,-0.11592,8.28,-0.38916,0,0,0,0,0,0
1.26025,0.572623,-3.90334,-0.506285,0.61879,-3.83142,0.506504,-0.197,14.5189,5.79766,-0.1656,8.28,-0.40572,0,0,0,0,0,0
1.26519,0.577043,-3.898,-0.507746,0.607259,-3.87078,0.489787,-0.14578,14.5031,5.76631,-0.0414,8.28828,-0.36432,0,0,0,0,0,0
1.27016,0.57992,-3.89141,-0.511218,0.587992,-3.90707,0.472692,-0.17336,14.515,5.78721,-0.14076,8.34624,-0.46368,0,0,0,0,0,0
1.27523,0.582236,-3.88417,-0.516597,0.558904,-3.94186,0.457778,-0.16548,14.5071,5.79139,-0.1656,8.31312,-0.4968,0,0,0,0,0,0
1.2802,0.583621,-3.87666,-0.522943,0.524471,-3.97317,0.446642,-0.16154,14.5071,5.76004,-0.0828,8.29656,-0.4554,0,0,0,0,0,0
1.28522,0.584037,-3.86902,-0.528483,0.486264,-4.00192,0.438063,-0.13002,14.4834,5.73914,-0.02484,8.28828,-0.48024,0,0,0,0,0,0
1.29021,0.582496,-3.86098,-0.531957,0.446564,-4.02766,0.432331,-0.17336,14.4992,5.79557,-0.0828,8.24688,-0.40572,0,0,0,0,0,0
1.29529,0.580491,-3.85314,-0.535405,0.407097,-4.05042,0.425953,-0.19306,14.4913,5.77049,-0.00828,8.27172,-0.43884,0,0,0,0,0,0
1.30021,0.578834,-3.84587,-0.537424,0.36959,-4.06987,0.420766,-0.1773,14.4953,5.77885,-0.1656,8.30484,-0.46368,0,0,0,0,0,0
1.30517,0.576982,-3.83929,-0.538441,0.335712,-4.08768,0.416678,-0.17336,14.4953,5.77258,-0.11592,8.35452,-0.48024,0,0,0,0,0,0
1.31021,0.574858,-3.83336,-0.538042,0.304374,-4.10493,0.410642,-0.13396,14.4874,5.7684,-0.13248,8.32968,-0.46368,0,0,0,0,0,0
1.31522,0.571355,-3.82802,-0.53598,0.278093,-4.12056,0.404194,-0.15366,14.5189,5.76213,-0.10764,8.3214,-0.48852,0,0,0,0,0,0
1.32022,0.567309,-3.82445,-0.532196,0.259087,-4.13455,0.399015,-0.15366,14.4716,5.77049,-0.10764,8.27172,-0.44712,0,0,0,0,0,0
1.32524,0.562888,-3.82105,-0.527231,0.245256,-4.14608,0.395053,-0.15366,14.4637,5.81438,0.02484,8.28,-0.4554,0,0,0,0,0,0
1.33023,0.558315,-3.8177,-0.523067,0.232813,-4.15541,0.393062,-0.14184,14.4834,5.75377,-0.06624,8.29656,-0.48024,0,0,0,0,0,0
1.3352,0.553358,-3.81509,-0.517443,0.22214,-4.16307,0.394205,-0.14972,14.4992,5.8102,-0.10764,8.30484,-0.44712,0,0,0,0,0,0
1.34027,0.548374,-3.81372,-0.512737,0.211579,-4.16946,0.399982,-0.15366,14.4677,5.80393,-0.17388,8.31312,-0.50508,0,0,0,0,0,0
1.34518,0.543868,-3.81264,-0.509024,0.202609,-4.17449,0.410359,-0.14578,14.4913,5.77467,-0.14904,8.29656,-0.4554,0,0,0,0,0,0
1.35017,0.539486,-3.81251,-0.505024,0.192777,-4.17819,0.42357,-0.1576,14.4677,5.80811,-0.01656,8.28,-0.43056,0,0,0,0,0,0
1.35525,0.535704,-3.81264,-0.502214,0.179122,-4.18027,0.438408,-0.14972,14.4322,5.81438,-0.1656,8.23032,-0.48024,0,0,0,0,0,0
1.36023,0.53249,-3.81184,-0.500923,0.16296,-4.17979,0.454222,-0.14578,14.4874,5.81229,-0.13248,8.27172,-0.51336,0,0,0,0,0,0
1.36516,0.529718,-3.81188,-0.500897,0.145988,-4.17776,0.469318,-0.14972,14.4598,5.81438,0,8.31312,-0.43056,0,0,0,0,0,0
1.37023,0.527459,-3.81187,-0.502182,0.126822,-4.17503,0.483028,-0.14184,14.4401,5.80602,-0.09108,8.18892,-0.51336,0,0,0,0,0,0
1.37517,0.525621,-3.81118,-0.504334,0.109682,-4.16948,0.496522,-0.13396,14.448,5.79766,-0.06624,8.28,-0.414,0,0,0,0,0,0
1.38018,0.523891,-3.81011,-0.506958,0.0939903,-4.1631,0.508545,-0.13396,14.448,5.79766,-0.06624,8.28,-0.414,0,0,0,0,0,0
1.3852,0.522342,-3.80872,-0.509901,0.0804906,-4.15619,0.519156,-0.14184,14.4598,5.77258,-0.04968,8.27172,-0.54648,0,0,0,0,0,0
1.3902,0.521268,-3.80747,-0.512056,0.0691809,-4.14882,0.530977,-0.13002,14.4322,5.79766,-0.19044,8.26344,-0.4554,0,0,0,0,0,0
1.39522,0.520286,-3.8055,-0.514374,0.0627928,-4.14099,0.542077,-0.13002,14.4322,5.79766,-0.19044,8.26344,-0.4554,0,0,0,0,0,0
1.40017,0.519435,-3.80296,-0.516715,0.0610253,-4.13304,0.552282,-0.13002,14.4401,5.81438,-0.14076,8.35452,-0.414,0,0,0,0,0,0
1.40515,0.518719,-3.80019,-0.519653,0.0625189,-4.12672,0.561035,-0.13396,14.4283,5.76213,-0.04968,8.28,-0.48852,0,0,0,0,0,0
1.41022,0.51827,-3.79688,-0.521096,0.0655471,-4.12042,0.569967,-0.12608,14.444,5.80184,-0.0828,8.28,-0.44712,0,0,0,0,0,0
1.41521,0.517838,-3.79378,-0.522507,0.069175,-4.11449,0.578634,-0.1379,14.4362,5.79975,-0.11592,8.28,-0.44712,0,0,0,0,0,0
1.42016,0.517828,-3.79071,-0.523799,0.0705509,-4.10895,0.590676,-0.14184,14.444,5.78094,-0.10764,8.29656,-0.40572,0,0,0,0,0,0
1.42525,0.518355,-3.7879,-0.524257,0.0709475,-4.10396,0.603973,-0.14578,14.4401,5.84364,-0.07452,8.27172,-0.43056,0,0,0,0,0,0
1.43027,0.51951,-3.78543,-0.526271,0.0706675,-4.09931,0.617194,-0.12608,14.4322,5.7475,-0.09936,8.29656,-0.43884,0,0,0,0,0,0
1.43519,0.520591,-3.78302,-0.525963,0.0723234,-4.09551,0.629575,-0.00788,14.3416,5.79557,-0.02484,8.32968,-0.43056,0,0,0,0,0,0
1.44018,0.517915,-3.7779,-0.525315,0.0796707,-4.09303,0.640446,0.04728,14.2431,5.80393,0.00828,8.37936,-0.43056,0,0,0,0,0,0
1.44526,0.509814,-3.76726,-0.524677,0.0940981,-4.0928,0.647566,0.23246,14.1407,5.80602,0.14076,8.28,-0.48852,0,0,0,0,0,0
1.45018,0.491785,-3.7495,-0.524176,0.109323,-4.09281,0.652393,0.46492,13.9121,5.77049,0.3312,8.28,-0.44712,0,0,0,0,0,0
1.45519,0.459071,-3.7193,-0.522471,0.120794,-4.09304,0.654856,0.69738,13.7585,5.7893,0.26496,8.3214,-0.42228,0,0,0,0,0,0
1.46016,0.41062,-3.6768,-0.5204,0.128881,-4.09426,0.654714,1.03228,13.4039,5.80602,0.60444,8.31312,-0.40572,0,0,0,0,0,0
1.46521,0.344035,-3.617,-0.518654,0.12686,-4.09628,0.651926,1.23322,13.132,5.80393,0.62928,8.29656,-0.48852,0,0,0,0,0,0
1.47016,0.267207,-3.54347,-0.516895,0.116825,-4.09857,0.64887,1.32384,12.671,5.79348,0.67068,8.28828,-0.44712,0,0,0,0,0,0
1.47522,0.187602,-3.45294,-0.514652,0.105766,-4.101,0.647091,1.3987,12.1943,5.75168,0.90252,8.32968,-0.48852,0,0,0,0,0,0
1.48021,0.115833,-3.35054,-0.510657,0.0949188,-4.10425,0.648833,1.35536,12.0052,5.79348,0.83628,8.33796,-0.50508,0,0,0,0,0,0
1.48522,0.0583642,-3.24067,-0.506701,0.0891099,-4.10836,0.653197,1.40264,11.7806,5.78512,1.0764,8.28,-0.40572,0,0,0,0,0,0
1.49016,0.0217778,-3.12716,-0.502498,0.0864581,-4.11199,0.658427,1.4578,11.426,5.79139,1.16748,8.28828,-0.43056,0,0,0,0,0,0
1.49526,0.00991789,-3.00603,-0.498416,0.0871462,-4.11547,0.669989,1.49326,11.0399,5.77885,1.16748,8.31312,-0.39744,0,0,0,0,0,0
1.50024,0.027676,-2.88429,-0.494424,0.0907414,-4.11903,0.683683,1.5563,10.7838,5.7266,1.33308,8.31312,-0.42228,0,0,0,0,0,0
1.50516,0.0720228,-2.76177,-0.488628,0.0948107,-4.12263,0.697843,1.53266,10.2401,5.57821,1.4904,8.26344,-0.42228,0,0,0,0,0,0
1.51021,0.138772,-2.63383,-0.475706,0.0986593,-4.12537,0.711516,1.54842,9.85788,5.54686,1.54008,8.34624,-0.4968,0,0,0,0,0,0
1.51525,0.219707,-2.5042,-0.455815,0.104443,-4.12879,0.724729,1.5957,9.33386,5.53432,1.7388,8.33796,-0.44712,0,0,0,0,0,0
1.52018,0.306801,-2.37611,-0.431276,0.110433,-4.13249,0.735447,1.6745,8.91228,5.49461,2.01204,8.30484,-0.52164,0,0,0,0,0,0
1.52518,0.398398,-2.24521,-0.402038,0.116413,-4.13588,0.745172,1.7336,8.24248,5.434,2.16108,8.29656,-0.48024,0,0,0,0,0,0
1.53022,0.49138,-2.11207,-0.368119,0.123532,-4.13874,0.752641,1.7336,8.24248,5.434,2.16108,8.29656,-0.48024,0,0,0,0,0,0
1.53529,0.584703,-1.97743,-0.331913,0.133112,-4.14106,0.757663,1.9109,6.94228,5.40892,2.45088,8.34624,-0.46368,0,0,0,0,0,0
1.54023,0.67178,-1.84482,-0.295563,0.139567,-4.14373,0.75979,1.9109,6.94228,5.40892,2.45088,8.34624,-0.46368,0,0,0,0,0,0
1.54522,0.757043,-1.71025,-0.259166,0.146883,-4.14672,0.758456,1.86362,6.15822,5.34204,2.7738,8.30484,-0.52992,0,0,0,0,0,0
1.55023,0.84133,-1.57389,-0.221604,0.151193,-4.14913,0.751201,1.87938,5.54752,5.23336,2.79864,8.29656,-0.4968,0,0,0,0,0,0
1.55518,0.922642,-1.4377,-0.183174,0.153837,-4.15131,0.739299,2.11578,4.15276,5.02854,3.13812,8.3628,-0.4554,0,0,0,0,0,0
1.56015,0.996339,-1.29981,-0.137819,0.148988,-4.15441,0.723699,2.11578,4.15276,5.02854,3.13812,8.3628,-0.4554,0,0,0,0,0,0
1.56516,1.0639,-1.15936,-0.0903139,0.136608,-4.15878,0.705745,2.51766,3.22292,4.96584,3.22092,8.34624,-0.47196,0,0,0,0,0,0
1.57017,1.11409,-1.01795,-0.0423948,0.119374,-4.16419,0.686699,2.61616,2.60434,4.85716,3.15468,8.33796,-0.50508,0,0,0,0,0,0
1.57516,1.1481,-0.876296,0.00555214,0.100918,-4.1708,0.666314,2.61616,1.78088,4.69414,3.26232,8.3214,-0.52992,0,0,0,0,0,0
1.58025,1.17042,-0.73079,0.0587582,0.0809966,-4.17743,0.645974,2.7383,1.20564,4.62935,3.27888,8.30484,-0.51336,0,0,0,0,0,0
1.58519,1.17845,-0.589378,0.106133,0.0617021,-4.18565,0.627184,2.75406,0.56342,4.50186,2.9394,8.4042,-0.43056,0,0,0,0,0,0
1.59018,1.17633,-0.4464,0.155054,0.050497,-4.19697,0.608217,2.91954,0.0394,4.36601,2.70756,8.39592,-0.42228,0,0,0,0,0,0
1.59517,1.16194,-0.303637,0.203468,0.0470792,-4.21182,0.589712,2.69496,-0.16154,4.20926,2.64132,8.3214,-0.47196,0,0,0,0,0,0
1.60017,1.14285,-0.161397,0.249663,0.0537266,-4.22949,0.572968,2.52948,-0.28762,4.15283,2.68272,8.34624,-0.51336,0,0,0,0,0,0
1.60522,1.12446,-0.0186808,0.292508,0.07022,-4.25036,0.558755,2.76194,0.05122,3.96473,2.18592,8.21376,-0.46368,0,0,0,0,0,0
1.61025,1.1038,0.1222,0.338668,0.101717,-4.27065,0.545918,2.55706,0.2561,3.8456,2.07,8.09784,-0.48024,0,0,0,0,0,0
1.61531,1.08616,0.262987,0.391951,0.142109,-4.2876,0.532458,2.19458,0.3152,3.65959,2.7324,8.0316,-0.47196,0,0,0,0,0,0
1.62021,1.07953,0.398026,0.447105,0.174867,-4.30042,0.519012,2.92742,0.25216,3.58853,2.91456,8.01504,-0.40572,0,0,0,0,0,0
1.6253,1.0633,0.53726,0.510829,0.203548,-4.30949,0.510242,3.09684,0.78012,3.41088,3.01392,7.95708,-0.35604,0,0,0,0,0,0
1.63028,1.03286,0.672539,0.590979,0.222364,-4.31011,0.50466,3.02592,0.33096,3.22069,3.34512,7.98192,-0.43884,0,0,0,0,0,0
1.6352,0.994444,0.805277,0.676258,0.228436,-4.3066,0.502568,3.58934,0.14972,3.12246,3.71772,7.85772,-0.38916,0,0,0,0,0,0
1.64016,0.941316,0.938344,0.773531,0.221032,-4.29425,0.502733,3.18352,0.64616,3.01796,3.4362,7.89912,-0.38916,0,0,0,0,0,0
1.64517,0.887557,1.07222,0.875423,0.206214,-4.27678,0.506499,3.3096,-0.2364,2.87584,3.17952,7.93224,-0.44712,0,0,0,0,0,0
1.65019,0.83586,1.20553,0.980552,0.190726,-4.25627,0.51383,3.31748,0.54766,2.78806,3.25404,8.0316,-0.48024,0,0,0,0,0,0
1.65528,0.78454,1.33982,1.08753,0.172977,-4.23586,0.524248,2.31672,0.61858,2.59787,2.57508,8.02332,-0.50508,0,0,0,0,0,0
1.6603,0.765954,1.47127,1.2012,0.168251,-4.21306,0.537368,3.37264,0.57918,2.51845,2.98908,7.9902,-0.42228,0,0,0,0,0,0
1.66518,0.739747,1.59852,1.31568,0.166481,-4.18888,0.552117,3.2505,0.0197,2.40141,3.11328,8.00676,-0.39744,0,0,0,0,0,0
1.67019,0.710025,1.72748,1.42667,0.161646,-4.16801,0.5671,3.54206,0.77224,2.32408,3.61008,7.93224,-0.3726,0,0,0,0,0,0
1.67517,0.670189,1.85291,1.53517,0.144476,-4.14777,0.580661,3.54206,0.77224,2.32408,3.61008,7.93224,-0.3726,0,0,0,0,0,0
1.68016,0.62815,1.97384,1.64136,0.122204,-4.1278,0.592444,3.60116,-0.1379,2.07328,3.27888,7.95708,-0.39744,0,0,0,0,0,0
1.68521,0.582141,2.09614,1.75103,0.100145,-4.10657,0.602869,2.97076,0.6698,1.95624,3.36996,7.8246,-0.44712,0,0,0,0,0,0
1.69021,0.553237,2.21278,1.85983,0.0766163,-4.08229,0.612413,2.97076,0.6698,1.95624,3.36996,7.8246,-0.44712,0,0,0,0,0,0
1.69519,0.543956,2.32074,1.9613,0.0582162,-4.0577,0.621227,3.40022,0.52796,1.92489,2.88972,7.7832,-0.38916,0,0,0,0,0,0
1.70021,0.528452,2.42419,2.05995,0.049073,-4.03085,0.630028,3.32536,0.69738,1.89772,2.10312,7.76664,-0.43884,0,0,0,0,0,0
1.70523,0.51882,2.52021,2.15119,0.062669,-4.00257,0.638884,3.77846,0.30338,1.94788,2.88972,7.73352,-0.48852,0,0,0,0,0,0
1.71023,0.498716,2.62291,2.23485,0.0777391,-3.97018,0.64818,4.00304,-1.25686,2.00431,3.22092,7.55964,-0.414,0,0,0,0,0,0
1.71517,0.468874,2.73614,2.29427,0.0878161,-3.93538,0.6557,2.88802,-1.64298,2.10254,3.62664,7.55136,-0.39744,0,0,0,0,0,0
1.72018,0.460675,2.85411,2.31124,0.0856844,-3.90143,0.660983,3.57358,-1.38294,2.1945,4.0572,7.55964,-0.29808,0,0,0,0,0,0
1.72517,0.445059,2.9702,2.28213,0.0703621,-3.87035,0.661903,3.14018,-0.36248,2.17987,3.90816,7.4934,-0.31464,0,0,0,0,0,0
1.73015,0.437352,3.07639,2.21956,0.0429573,-3.8403,0.659059,3.96758,-0.69344,2.12553,3.105,7.5348,-0.39744,0,0,0,0,0,0
1.73523,0.417522,3.18475,2.14914,0.0239258,-3.80847,0.654261,4.04244,-0.02758,2.14852,2.87316,7.41888,-0.44712,0,0,0,0,0,0
1.74017,0.37948,3.26842,2.06485,0.011639,-3.77885,0.649041,3.60116,-0.56736,2.06074,3.28716,7.37748,-0.36432,0,0,0,0,0,0
1.7452,0.346204,3.33469,1.97018,-0.0019724,-3.75097,0.643512,2.9944,0.50826,1.92071,3.79224,7.35264,-0.3726,0,0,0,0,0,0
1.75026,0.339229,3.37893,1.88751,-0.0189803,-3.72035,0.637653,4.32218,-0.14578,1.80158,4.04892,7.29468,-0.3312,0,0,0,0,0,0
1.75521,0.310492,3.43403,1.82812,-0.0440886,-3.68626,0.630651,4.2946,0.35854,1.87682,2.51712,7.245,-0.2898,0,0,0,0,0,0
1.76021,0.267374,3.46631,1.77084,-0.0441922,-3.65124,0.621365,4.36158,-0.62252,1.97505,3.17952,7.22844,-0.25668,0,0,0,0,0,0
1.7652,0.218398,3.50252,1.70919,-0.0464719,-3.6172,0.60945,3.7233,-0.0788,2.01685,2.57508,7.2036,-0.21528,0,0,0,0,0,0
1.77023,0.18476,3.5443,1.65736,-0.0393963,-3.58059,0.594673,4.137,0.78012,2.0064,3.36168,7.17048,-0.27324,0,0,0,0,0,0
1.77515,0.148586,3.57199,1.62196,-0.0337431,-3.5419,0.579264,4.58616,0.33884,1.91444,4.57056,7.10424,-0.22356,0,0,0,0,0,0
1.7802,0.0965931,3.569,1.57842,-0.0545769,-3.50425,0.561688,4.65314,-0.20094,1.9228,3.55212,7.08768,-0.26496,0,0,0,0,0,0
1.78515,0.0370488,3.55411,1.52954,-0.0764343,-3.46955,0.54399,4.334,0.20488,2.12344,3.24576,7.07112,-0.23184,0,0,0,0,0,0
1.79019,-0.0173035,3.55095,1.49155,-0.0878924,-3.43137,0.525945,3.67996,0.73284,2.11717,4.19796,6.97176,-0.18216,0,0,0,0,0,0
1.79517,-0.0446178,3.5442,1.46603,-0.114051,-3.3905,0.509727,4.0779,0.8077,2.13598,4.20624,6.9966,-0.28152,0,0,0,0,0,0
1.80019,-0.0650379,3.5071,1.43224,-0.144431,-3.35111,0.497801,3.90454,-0.05122,2.13389,3.90816,6.98832,-0.3726,0,0,0,0,0,0
1.80517,-0.0690417,3.48137,1.39969,-0.176101,-3.31297,0.490696,3.92424,-0.48068,2.23212,3.98268,6.88896,-0.26496,0,0,0,0,0,0
1.81033,-0.0616835,3.47202,1.36017,-0.212659,-3.27391,0.485525,3.64056,0.4531,2.24884,3.11328,6.86412,-0.21528,0,0,0,0,0,0
1.81519,-0.0415195,3.44384,1.3169,-0.23429,-3.2381,0.484934,3.21898,0.40976,2.03357,3.70944,6.88068,-0.14076,0,0,0,0,0,0
1.82018,0.00714988,3.44713,1.30739,-0.252451,-3.19705,0.48564,3.90454,0.32308,2.06492,4.33044,6.72336,-0.2898,0,0,0,0,0,0
1.82517,0.0536889,3.44984,1.30327,-0.275695,-3.15512,0.489006,3.64844,0.09062,2.10672,4.66992,6.7482,-0.26496,0,0,0,0,0,0
1.83021,0.0978095,3.42985,1.2832,-0.318613,-3.11656,0.493169,3.4869,0.05122,2.17151,3.36996,6.69852,-0.15732,0,0,0,0,0,0
1.83521,0.146783,3.42347,1.26992,-0.353695,-3.07696,0.495421,3.40416,1.09926,2.12971,3.75084,6.6654,-0.17388,0,0,0,0,0,0
