time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
1.18028,0.984296,-3.69716,-0.499847,0.561286,-1.18724,-0.162702
1.18524,0.992332,-3.72875,-0.502921,0.581874,-1.21244,-0.178917
1.1902,0.999036,-3.75479,-0.504586,0.59968,-1.23575,-0.192325
1.19525,1.00451,-3.77611,-0.505572,0.614428,-1.25755,-0.204454
1.20029,1.00904,-3.79289,-0.506055,0.626388,-1.27751,-0.215357
1.2053,1.01258,-3.80519,-0.505831,0.635595,-1.29546,-0.215863
1.21029,1.01532,-3.81413,-0.505073,0.64651,-1.31177,-0.208737
1.21529,1.01751,-3.82005,-0.504037,0.653658,-1.3266,-0.204237
1.22029,1.01912,-3.82316,-0.502609,0.658699,-1.3401,-0.20063
1.22535,1.02008,-3.82388,-0.500966,0.661633,-1.35216,-0.197613
1.23029,1.02055,-3.82241,-0.499204,0.663522,-1.36273,-0.195319
1.23528,1.02056,-3.81908,-0.497504,0.663708,-1.37219,-0.193636
1.24029,1.02015,-3.81427,-0.49585,0.66232,-1.38054,-0.195966
1.24527,1.01944,-3.80811,-0.49435,0.659619,-1.38778,-0.197705
1.25023,1.01828,-3.80095,-0.492629,0.655847,-1.39431,-0.199613
1.25537,1.01667,-3.79274,-0.490757,0.65207,-1.39988,-0.208837
1.26029,1.01482,-3.78398,-0.488986,0.647232,-1.40461,-0.215925
1.26538,1.0127,-3.77426,-0.487166,0.645755,-1.40866,-0.222713
1.2703,1.01057,-3.76455,-0.485496,0.642777,-1.41167,-0.228798
1.27529,1.00827,-3.75437,-0.483778,0.639675,-1.41394,-0.234355
1.28036,1.00586,-3.7438,-0.481959,0.64356,-1.4157,-0.239052
1.28529,1.00351,-3.73339,-0.480381,0.643855,-1.41698,-0.246322
1.29037,1.00114,-3.7225,-0.478448,0.642835,-1.4178,-0.24518
1.29536,0.99855,-3.71198,-0.476727,0.640896,-1.4184,-0.245025
1.30036,0.995752,-3.70148,-0.474557,0.637812,-1.41867,-0.244683
1.30525,0.992789,-3.69143,-0.472379,0.634183,-1.41874,-0.244192
1.31029,0.989733,-3.68121,-0.470047,0.634089,-1.41861,-0.244022
1.31538,0.986619,-3.67122,-0.467749,0.631757,-1.41838,-0.243713
1.32036,0.983602,-3.6618,-0.465558,0.628489,-1.41806,-0.243297
1.32528,0.980669,-3.65277,-0.463346,0.624483,-1.41767,-0.242837
1.33036,0.977685,-3.64371,-0.461017,0.619614,-1.41719,-0.242316
1.33532,0.974884,-3.63549,-0.458809,0.61463,-1.41653,-0.241635
1.34026,0.97227,-3.62771,-0.456498,0.609951,-1.41547,-0.240949
1.3452,0.969827,-3.62033,-0.454108,0.605547,-1.41406,-0.24026
1.35021,0.967735,-3.61324,-0.451929,0.601005,-1.41257,-0.239463
1.35525,0.965861,-3.60653,-0.450061,0.596167,-1.41092,-0.238969
1.3603,0.96404,-3.60062,-0.448622,0.591457,-1.40939,-0.238698
1.3653,0.962521,-3.59521,-0.447276,0.586502,-1.40787,-0.231917
1.37031,0.961222,-3.59037,-0.446033,0.581223,-1.40606,-0.223306
1.37529,0.960053,-3.58601,-0.445414,0.571671,-1.40407,-0.216654
1.38031,0.958887,-3.58204,-0.444835,0.563321,-1.40219,-0.2178
1.38537,0.95798,-3.57842,-0.444067,0.563293,-1.40046,-0.218192
1.39031,0.95718,-3.57525,-0.443883,0.560969,-1.3987,-0.218801
1.39531,0.956502,-3.57246,-0.443568,0.558638,-1.39712,-0.219285
1.4003,0.956006,-3.56995,-0.44336,0.564017,-1.39549,-0.219882
1.40536,0.955709,-3.56777,-0.443149,0.566626,-1.39362,-0.220254
1.4103,0.955587,-3.56587,-0.442976,0.568526,-1.39177,-0.22023
1.41537,0.955615,-3.56401,-0.442883,0.569977,-1.38992,-0.216725
1.4203,0.955701,-3.56246,-0.442972,0.570814,-1.38821,-0.214029
1.42532,0.95594,-3.56117,-0.443291,0.571196,-1.38645,-0.211872
1.43019,0.956472,-3.55995,-0.443863,0.571309,-1.38487,-0.209841
1.43536,0.957091,-3.55875,-0.444564,0.570009,-1.38327,-0.207939
1.44021,0.957819,-3.55755,-0.445042,0.568786,-1.38203,-0.20661
1.44522,0.95868,-3.55632,-0.445423,0.567222,-1.38075,-0.205268
1.45026,0.959655,-3.55518,-0.445662,0.564674,-1.37969,-0.211085
1.45539,0.960483,-3.55397,-0.445698,0.561603,-1.37864,-0.218893
1.46032,0.961255,-3.55277,-0.445715,0.558174,-1.37794,-0.224917
1.46541,0.962031,-3.55156,-0.445747,0.554173,-1.37752,-0.230333
1.47039,0.962922,-3.55072,-0.445781,0.550438,-1.37663,-0.228303
1.4752,0.963787,-3.5502,-0.445803,0.547034,-1.37579,-0.227698
1.48019,0.964787,-3.54993,-0.445855,0.543933,-1.37499,-0.227131
1.4852,0.965802,-3.54954,-0.445865,0.541425,-1.37423,-0.226718
1.4902,0.966748,-3.54933,-0.445944,0.539029,-1.37354,-0.235662
1.49535,0.967804,-3.54902,-0.44604,0.535716,-1.37309,-0.245692
1.50023,0.968772,-3.54856,-0.446008,0.528508,-1.37243,-0.25369
1.50532,0.969815,-3.54777,-0.445888,0.52253,-1.37172,-0.261051
1.51025,0.970615,-3.54669,-0.445484,0.528383,-1.3711,-0.266956
1.51537,0.9711,-3.54545,-0.444914,0.531101,-1.37032,-0.275508
1.52041,0.971518,-3.54402,-0.444084,0.533256,-1.3698,-0.282247
1.52535,0.971778,-3.54238,-0.443278,0.534914,-1.36923,-0.291021
1.53038,0.972007,-3.5403,-0.442743,0.536093,-1.3686,-0.301084
1.53531,0.971988,-3.53808,-0.442206,0.537088,-1.36824,-0.30569
1.54029,0.97195,-3.53569,-0.442043,0.541939,-1.36794,-0.310023
1.54532,0.971839,-3.53323,-0.442001,0.545239,-1.36781,-0.313613
1.5503,0.971584,-3.53071,-0.44209,0.547512,-1.36802,-0.319873
1.55531,0.971196,-3.52824,-0.442203,0.544957,-1.36841,-0.324421
1.56039,0.970777,-3.52561,-0.442414,0.543022,-1.36862,-0.328172
1.5653,0.970019,-3.52301,-0.442655,0.53361,-1.36892,-0.327657
1.5703,0.969203,-3.5203,-0.443122,0.526473,-1.36913,-0.323755
1.57535,0.968252,-3.51763,-0.443425,0.520122,-1.3695,-0.319755
1.5803,0.967233,-3.51489,-0.443878,0.514707,-1.3697,-0.315894
1.58538,0.966107,-3.51205,-0.444242,0.50978,-1.36983,-0.311926
1.59028,0.964973,-3.50932,-0.444507,0.505603,-1.36992,-0.30814
1.59535,0.963725,-3.50635,-0.444994,0.501816,-1.3703,-0.304113
1.60028,0.962513,-3.50353,-0.445453,0.502415,-1.37053,-0.299927
1.60529,0.961351,-3.5009,-0.446215,0.502182,-1.37091,-0.296374
1.61036,0.960232,-3.49824,-0.446838,0.501861,-1.37119,-0.293007
1.61537,0.959184,-3.49565,-0.447325,0.50147,-1.3714,-0.28989
1.62036,0.95813,-3.49323,-0.447822,0.500877,-1.37184,-0.293561
1.62528,0.957095,-3.49092,-0.44826,0.500123,-1.37245,-0.301938
1.63029,0.95609,-3.48853,-0.448686,0.499734,-1.37292,-0.304988
1.63524,0.955139,-3.48607,-0.448873,0.499159,-1.37333,-0.30714
1.64023,0.954161,-3.48357,-0.448725,0.498981,-1.37383,-0.308767
1.64522,0.953271,-3.48107,-0.448473,0.499015,-1.37412,-0.309907
1.65021,0.952403,-3.47862,-0.44815,0.499186,-1.37445,-0.310518
1.65522,0.951613,-3.47627,-0.447609,0.499718,-1.37469,-0.314106
1.66028,0.950774,-3.47425,-0.446905,0.50067,-1.37493,-0.316469
1.66542,0.949931,-3.47242,-0.44594,0.505495,-1.37476,-0.318372
1.67036,0.949086,-3.47095,-0.445259,0.509188,-1.37439,-0.319637
1.67527,0.948361,-3.46956,-0.444364,0.512452,-1.37465,-0.311569
1.68021,0.94763,-3.46851,-0.443537,0.515074,-1.37523,-0.305675
1.68517,0.94694,-3.46759,-0.442771,0.517435,-1.37549,-0.300122
1.69017,0.946318,-3.46712,-0.441777,0.519135,-1.37594,-0.295159
1.69524,0.945678,-3.46693,-0.441007,0.516493,-1.37672,-0.293991
1.70027,0.945103,-3.46672,-0.440287,0.514752,-1.37736,-0.292338
1.70524,0.944546,-3.46668,-0.439504,0.512832,-1.37807,-0.291095
1.71017,0.943944,-3.46672,-0.438784,0.510898,-1.37879,-0.289691
1.71516,0.943389,-3.46686,-0.438377,0.508778,-1.37963,-0.288169
1.72017,0.942693,-3.46689,-0.437982,0.506712,-1.38042,-0.286657
1.72516,0.94192,-3.46696,-0.437589,0.504676,-1.38116,-0.285319
1.73016,0.941431,-3.46703,-0.437414,0.502619,-1.38166,-0.283991
1.73516,0.940968,-3.4671,-0.437347,0.500318,-1.38205,-0.282725
1.74016,0.940501,-3.46723,-0.437004,0.4982,-1.38224,-0.281431
1.74516,0.940066,-3.46731,-0.436659,0.496487,-1.38239,-0.280256
1.75016,0.939738,-3.46732,-0.436215,0.498982,-1.38227,-0.278818
1.75511,0.939357,-3.46741,-0.435517,0.500642,-1.38234,-0.277735
1.76011,0.93897,-3.46749,-0.43484,0.501962,-1.38245,-0.27695
1.76511,0.938646,-3.46784,-0.434175,0.502629,-1.38253,-0.276344
1.77012,0.938382,-3.46844,-0.433375,0.503147,-1.38249,-0.275663
1.77519,0.937969,-3.46913,-0.432602,0.503531,-1.38212,-0.278416
1.78011,0.937529,-3.46981,-0.431741,0.514839,-1.3814,-0.28359
1.78645,0.936824,-3.47089,-0.430539,0.541282,-1.37996,-0.294067
1.79011,0.936461,-3.4715,-0.430012,0.556646,-1.37937,-0.298547
1.7955,0.935819,-3.47269,-0.42956,0.580096,-1.37869,-0.304397
1.80075,0.935146,-3.47389,-0.429517,0.589911,-1.37816,-0.309104
1.80511,0.934697,-3.47482,-0.429527,0.597889,-1.37777,-0.315201
1.81011,0.934132,-3.47589,-0.429569,0.605543,-1.3771,-0.321075
1.81555,0.933475,-3.47708,-0.429683,0.61218,-1.37615,-0.326817
1.82011,0.932921,-3.47804,-0.42987,0.61634,-1.37559,-0.330858
1.82548,0.93253,-3.4792,-0.430073,0.619856,-1.3751,-0.334654
1.83011,0.932136,-3.48018,-0.430049,0.615137,-1.37469,-0.337127
1.83565,0.931725,-3.48113,-0.430069,0.610945,-1.3739,-0.33134
1.8403,0.931393,-3.48194,-0.430134,0.604002,-1.37343,-0.327869
1.84528,0.931136,-3.48277,-0.4302,0.59766,-1.37311,-0.324416
1.85017,0.930839,-3.48354,-0.43031,0.591931,-1.37265,-0.320991
1.85527,0.930616,-3.48434,-0.430397,0.58597,-1.37207,-0.317622
1.86014,0.930448,-3.48511,-0.430282,0.580695,-1.37168,-0.31471
1.86516,0.930251,-3.48598,-0.430474,0.575006,-1.37128,-0.311983
1.8701,0.930131,-3.48682,-0.430625,0.568936,-1.37122,-0.309611
1.87515,0.930013,-3.48763,-0.430726,0.563372,-1.37127,-0.307619
1.88026,0.929869,-3.48831,-0.430669,0.558259,-1.37124,-0.298848
1.88524,0.929804,-3.48912,-0.430858,0.545676,-1.37116,-0.288501
1.89028,0.929833,-3.48965,-0.431198,0.547602,-1.37115,-0.279646
1.89524,0.929805,-3.49042,-0.431701,0.54671,-1.37101,-0.275417
1.90017,0.929712,-3.49095,-0.432198,0.546268,-1.37069,-0.271432
1.90521,0.929427,-3.49133,-0.432847,0.545549,-1.37055,-0.267739
1.91025,0.929078,-3.4916,-0.433391,0.544503,-1.3703,-0.264687
1.91518,0.928688,-3.49179,-0.434156,0.543263,-1.36982,-0.262363
1.9202,0.928281,-3.49185,-0.434639,0.54228,-1.36934,-0.257186
1.92525,0.92767,-3.49188,-0.435365,0.54087,-1.36875,-0.253015
1.93016,0.926928,-3.49178,-0.435976,0.5501,-1.3683,-0.253024
1.93516,0.926003,-3.49163,-0.436541,0.566448,-1.36797,-0.256204
1.94014,0.925129,-3.4915,-0.437176,0.577398,-1.36743,-0.259046
1.94516,0.924204,-3.49166,-0.437775,0.586627,-1.3668,-0.265146
1.95016,0.923256,-3.49202,-0.438302,0.594178,-1.3661,-0.27347
1.95518,0.922672,-3.49264,-0.438924,0.600194,-1.36521,-0.280252
1.96022,0.922409,-3.49351,-0.439652,0.604795,-1.36418,-0.286133
1.96519,0.922234,-3.49439,-0.440449,0.608308,-1.36315,-0.291286
1.97019,0.922132,-3.4953,-0.441486,0.610074,-1.36238,-0.295842
1.97513,0.922251,-3.49619,-0.442597,0.611029,-1.36178,-0.29995
1.98014,0.922471,-3.49709,-0.443598,0.611571,-1.36138,-0.300318
1.98516,0.922994,-3.49776,-0.444694,0.61173,-1.36082,-0.301399
1.99026,0.923663,-3.4984,-0.445836,0.611248,-1.36023,-0.302206
1.99521,0.924475,-3.49897,-0.446983,0.61021,-1.35962,-0.302923
2.00016,0.925486,-3.49929,-0.447747,0.60849,-1.35906,-0.303583
2.00523,0.926666,-3.49947,-0.448632,0.605853,-1.35838,-0.304693
2.0102,0.927923,-3.49972,-0.449203,0.603367,-1.35779,-0.305945
2.01516,0.929294,-3.49977,-0.449867,0.600498,-1.35716,-0.307479
2.02018,0.930543,-3.49988,-0.450258,0.597278,-1.35665,-0.30908
2.02527,0.931619,-3.49994,-0.450597,0.594122,-1.35643,-0.310697
2.03031,0.932513,-3.5001,-0.450678,0.582827,-1.35639,-0.312183
2.03531,0.933365,-3.50021,-0.450568,0.574034,-1.35648,-0.313683
2.04033,0.934381,-3.50066,-0.4504,0.565854,-1.35689,-0.315069
2.04532,0.935552,-3.5012,-0.45015,0.558199,-1.35729,-0.31638
2.05029,0.936656,-3.5018,-0.449818,0.55118,-1.35791,-0.317573
2.05537,0.937821,-3.50252,-0.449469,0.544281,-1.35841,-0.322206
2.0603,0.938758,-3.50328,-0.449238,0.530635,-1.35892,-0.32588
2.06535,0.939721,-3.50403,-0.448863,0.519796,-1.35896,-0.328881
2.07032,0.940579,-3.5049,-0.448309,0.502319,-1.35936,-0.33131
2.07536,0.941387,-3.50566,-0.447649,0.488983,-1.3601,-0.329861
2.08032,0.942122,-3.50648,-0.446693,0.477602,-1.36073,-0.328959
2.08532,0.944137,-3.50748,-0.445662,0.476344,-1.36123,-0.327848
2.09031,0.946475,-3.50895,-0.444915,0.474306,-1.36204,-0.326907
2.09531,0.949169,-3.51071,-0.444277,0.472517,-1.3629,-0.326212
2.10032,0.954005,-3.51259,-0.443601,0.472146,-1.36443,-0.325973
2.10539,0.960723,-3.51457,-0.442893,0.473047,-1.36655,-0.326144
2.11038,0.968693,-3.51678,-0.443117,0.474352,-1.36858,-0.329986
2.11526,0.978314,-3.51885,-0.444237,0.476058,-1.37072,-0.332738
2.12016,0.989862,-3.52059,-0.445547,0.478381,-1.37345,-0.33577
2.12525,1.00447,-3.52233,-0.44816,0.481552,-1.3776,-0.339793
2.13023,1.02076,-3.5239,-0.451444,0.485883,-1.38146,-0.343535
2.13525,1.04117,-3.52542,-0.455426,0.492266,-1.38648,-0.347542
2.1403,1.06578,-3.52687,-0.460615,0.491544,-1.39235,-0.348285
2.14531,1.09363,-3.5284,-0.466939,0.494552,-1.39884,-0.350453
2.15032,1.11691,-3.52997,-0.474569,0.503741,-1.40586,-0.353116
2.15522,1.13667,-3.53127,-0.483525,0.517522,-1.41369,-0.3567
2.16029,1.16099,-3.53247,-0.494169,0.531651,-1.42254,-0.365239
2.16535,1.18161,-3.53382,-0.506465,0.536709,-1.4328,-0.374353
2.17031,1.20058,-3.53509,-0.519969,0.538978,-1.44434,-0.390622
2.17531,1.21727,-3.53615,-0.534694,0.538345,-1.45738,-0.40308
2.18033,1.22246,-3.53939,-0.550924,0.544726,-1.4716,-0.413471
2.18532,1.22273,-3.54318,-0.568348,0.550665,-1.4872,-0.42521
2.19031,1.22238,-3.54712,-0.58705,0.563533,-1.50423,-0.438063
2.19532,1.21224,-3.55182,-0.607383,0.58166,-1.52253,-0.452242
2.20035,1.20541,-3.55666,-0.628862,0.597516,-1.54201,-0.467327
2.20539,1.19385,-3.56188,-0.651542,0.613881,-1.56288,-0.480053
2.21029,1.1802,-3.56705,-0.674498,0.633434,-1.58444,-0.494285
2.21538,1.15525,-3.57317,-0.69981,0.656847,-1.60829,-0.511041
2.2204,1.12555,-3.58146,-0.725582,0.683044,-1.63367,-0.529455
2.22542,1.09225,-3.59072,-0.752069,0.711944,-1.662,-0.549339
2.23029,1.0552,-3.6005,-0.778372,0.734477,-1.69075,-0.569966
2.23531,1.01408,-3.61101,-0.807399,0.755511,-1.72403,-0.589457
2.2403,0.9673,-3.62237,-0.837776,0.781177,-1.75932,-0.61173
2.24531,0.916636,-3.6343,-0.869176,0.809168,-1.79642,-0.635956
2.25036,0.860813,-3.6491,-0.902918,0.828429,-1.83642,-0.661713
2.25537,0.799199,-3.66615,-0.938443,0.848297,-1.87955,-0.68912
2.26031,0.733856,-3.68482,-0.974855,0.866645,-1.92469,-0.717502
2.26539,0.661235,-3.70696,-1.01426,0.87963,-1.97412,-0.748842
2.27033,0.590635,-3.7291,-1.0502,0.89387,-2.02468,-0.777206
2.27513,0.522623,-3.75594,-1.08933,0.898587,-2.07705,-0.806901
2.28031,0.446246,-3.78815,-1.13537,0.908784,-2.13746,-0.830636
2.28529,0.374336,-3.82103,-1.17899,0.909799,-2.19992,-0.85622
2.29036,0.302434,-3.85782,-1.22413,0.907478,-2.26794,-0.883201
2.29541,0.23198,-3.89914,-1.27468,0.907793,-2.34049,-0.905987
2.30036,0.165006,-3.94021,-1.32451,0.903615,-2.41511,-0.926795
2.30537,0.0978097,-3.98368,-1.37294,0.895627,-2.49537,-0.941232
2.31039,0.0324656,-4.02805,-1.41758,0.886248,-2.58006,-0.953559
2.31538,-0.0278276,-4.07603,-1.45941,0.873487,-2.669,-0.959233
2.3204,-0.0853442,-4.12508,-1.49494,0.859243,-2.76185,-0.9542
2.32539,-0.13897,-4.17893,-1.52973,0.841137,-2.85843,-0.94278
2.33036,-0.190682,-4.23431,-1.55908,0.819917,-2.95784,-0.924172
2.33537,-0.23967,-4.28844,-1.57999,0.796983,-3.06061,-0.900901
2.34039,-0.286295,-4.34826,-1.5986,0.766672,-3.16754,-0.87332
2.3454,-0.330429,-4.40803,-1.61277,0.733835,-3.27245,-0.840157
2.35031,-0.369899,-4.44997,-1.61593,0.698952,-3.36719,-0.804766
2.35521,-0.40565,-4.48696,-1.61672,0.659495,-3.45883,-0.766526
2.36037,-0.43983,-4.53324,-1.61603,0.611993,-3.54831,-0.723252
2.36536,-0.467889,-4.56497,-1.60841,0.5636,-3.62607,-0.678818
2.37037,-0.494115,-4.60666,-1.60306,0.513118,-3.69667,-0.632633
2.37536,-0.516361,-4.64788,-1.59323,0.460279,-3.75889,-0.583191
2.38036,-0.538322,-4.67016,-1.57332,0.405803,-3.80949,-0.537206
2.38537,-0.556876,-4.68656,-1.55054,0.347716,-3.85689,-0.489084
2.39037,-0.571857,-4.69223,-1.52246,0.289273,-3.8941,-0.442975
2.39536,-0.585583,-4.70201,-1.48969,0.231756,-3.92642,-0.398579
2.40037,-0.595233,-4.71461,-1.45263,0.178416,-3.95099,-0.352481
2.40539,-0.603717,-4.72625,-1.40912,0.125123,-3.96705,-0.302152
2.41036,-0.611307,-4.74314,-1.36696,0.0798096,-3.97829,-0.253367
2.41535,-0.617462,-4.75912,-1.32116,0.0391913,-3.98282,-0.203726
2.42038,-0.623879,-4.77705,-1.27734,-0.000922229,-3.98285,-0.153157
2.42525,-0.626419,-4.7902,-1.23365,-0.0361232,-3.97761,-0.104354
2.43027,-0.627664,-4.80015,-1.18793,-0.0679879,-3.96733,-0.0543898
2.4353,-0.626496,-4.80888,-1.14378,-0.0943522,-3.95165,-0.00519336
2.44033,-0.623194,-4.81562,-1.10075,-0.118295,-3.9317,0.0428246
2.44538,-0.615071,-4.80418,-1.05588,-0.141266,-3.90827,0.092165
2.45032,-0.607771,-4.7838,-1.01574,-0.164536,-3.88236,0.140243
2.45538,-0.59547,-4.76595,-0.977921,-0.182926,-3.85429,0.189918
2.46038,-0.579444,-4.74979,-0.943563,-0.197934,-3.82541,0.238712
2.46537,-0.559514,-4.73077,-0.905739,-0.210892,-3.79038,0.286491
2.47039,-0.535298,-4.70318,-0.868435,-0.224768,-3.75238,0.334843
2.47538,-0.510916,-4.6846,-0.836076,-0.241892,-3.71106,0.380134
2.48036,-0.485324,-4.6711,-0.805574,-0.25879,-3.66548,0.422418
2.48536,-0.458574,-4.66643,-0.781722,-0.276238,-3.61501,0.461809
2.49037,-0.428477,-4.65087,-0.757213,-0.296696,-3.56151,0.497063
2.49538,-0.40129,-4.64781,-0.740458,-0.316906,-3.5081,0.527908
2.50038,-0.376653,-4.63371,-0.723056,-0.337824,-3.45467,0.554156
2.5054,-0.352975,-4.62814,-0.711271,-0.357519,-3.40128,0.572841
2.51037,-0.328858,-4.62718,-0.701602,-0.371633,-3.35055,0.586537
2.51537,-0.303036,-4.61718,-0.691652,-0.383097,-3.29977,0.594586
2.52037,-0.27631,-4.58631,-0.679718,-0.392968,-3.24955,0.595624
2.52538,-0.250366,-4.55641,-0.671646,-0.398827,-3.2044,0.591184
2.53037,-0.222559,-4.5216,-0.661869,-0.402331,-3.16189,0.581167
2.53537,-0.194794,-4.481,-0.649021,-0.402524,-3.12311,0.567708
2.54037,-0.167724,-4.44322,-0.638214,-0.402195,-3.08954,0.548645
2.54537,-0.141828,-4.42153,-0.631769,-0.405147,-3.0631,0.524889
2.55036,-0.118961,-4.38441,-0.621211,-0.40681,-3.03848,0.497892
2.55536,-0.101574,-4.3455,-0.607981,-0.410701,-3.01773,0.467321
2.56037,-0.0847339,-4.29187,-0.588494,-0.416565,-3.0003,0.434768
2.56536,-0.0670244,-4.26137,-0.57405,-0.427265,-2.98962,0.39761
2.57037,-0.0527944,-4.22542,-0.552929,-0.433852,-2.98013,0.357712
2.57539,-0.0391821,-4.19211,-0.530648,-0.442158,-2.97443,0.314557
2.58025,-0.0205662,-4.16442,-0.510538,-0.450723,-2.9738,0.271901
2.58519,-0.00263019,-4.14647,-0.495914,-0.460229,-2.97983,0.224883
2.59025,0.0180487,-4.13081,-0.481486,-0.466879,-2.98957,0.174813
2.59528,0.0409055,-4.10914,-0.461599,-0.468256,-2.99863,0.125146
2.60031,0.0639252,-4.07637,-0.438996,-0.471431,-3.00619,0.0776301
2.60536,0.0843196,-4.02501,-0.414537,-0.476011,-3.01381,0.0303427
2.6104,0.0998113,-3.97542,-0.393581,-0.481573,-3.02276,-0.0129765
2.61539,0.108623,-3.93171,-0.380724,-0.492125,-3.03391,-0.0542497
2.62036,0.110637,-3.88653,-0.369555,-0.503379,-3.04549,-0.0927018
2.62538,0.109719,-3.84365,-0.365564,-0.51112,-3.05741,-0.127958
2.63036,0.106019,-3.80413,-0.368403,-0.518911,-3.07069,-0.159399
2.63538,0.103147,-3.75761,-0.369921,-0.518449,-3.08444,-0.188401
2.64036,0.0946904,-3.70606,-0.374477,-0.513536,-3.10209,-0.214029
2.64537,0.0833292,-3.66291,-0.384024,-0.509574,-3.12601,-0.236966
2.65028,0.0756647,-3.63499,-0.395053,-0.503189,-3.15417,-0.253081
2.65538,0.0594027,-3.59238,-0.403151,-0.494838,-3.18471,-0.265579
2.66038,0.0451205,-3.56806,-0.412587,-0.492054,-3.21654,-0.272664
2.66538,0.0304304,-3.54619,-0.420628,-0.490637,-3.25082,-0.273872
2.67036,0.0164788,-3.52701,-0.425795,-0.491249,-3.28805,-0.268344
2.67538,0.00775983,-3.49901,-0.425257,-0.48946,-3.32677,-0.257958
2.68035,-0.00528167,-3.48422,-0.427035,-0.481684,-3.36753,-0.245954
2.68534,-0.0178631,-3.47762,-0.431819,-0.479524,-3.40594,-0.232341
2.69033,-0.0361587,-3.46783,-0.43482,-0.477482,-3.43898,-0.217326
2.69532,-0.0515378,-3.44406,-0.433792,-0.472021,-3.46559,-0.204254
2.70032,-0.069603,-3.42954,-0.434629,-0.47411,-3.48758,-0.197031
2.70533,-0.0810717,-3.41095,-0.43575,-0.476455,-3.5049,-0.196083
2.71031,-0.0916479,-3.39011,-0.439235,-0.482138,-3.51714,-0.199713
2.71531,-0.101986,-3.38417,-0.449002,-0.479883,-3.52921,-0.207605
2.72033,-0.109717,-3.36365,-0.455004,-0.47201,-3.54032,-0.22027
2.72533,-0.117385,-3.34374,-0.460388,-0.458466,-3.55177,-0.237321
2.73031,-0.127284,-3.34008,-0.469717,-0.442866,-3.56677,-0.25778
2.73519,-0.125321,-3.33135,-0.475533,-0.436707,-3.58171,-0.280157
2.74032,-0.120834,-3.3463,-0.482784,-0.432265,-3.60004,-0.304015
2.74528,-0.113668,-3.36554,-0.48388,-0.431682,-3.61879,-0.328727
2.75029,-0.110669,-3.39168,-0.482257,-0.427545,-3.63301,-0.351003
