time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
1.17516,0.301298,-4.21435,-0.0687877,0.308647,-2.32227,0.268658,3.01357,5.22151,3.0371,1.01177,1.61113,1,0,0,0,0,0,0
1.18013,0.305242,-4.26464,-0.0724924,0.326397,-2.37797,0.282535,3,5.2216,3.03855,1.01668,1.69058,1.02286,0,0,0,0,0,0
1.18518,0.308736,-4.30811,-0.0759818,0.3412,-2.42985,0.295865,3.01227,4.96052,2.88662,1,1.60605,1.02466,0,0,0,0,0,0
1.19016,0.311776,-4.34406,-0.0791802,0.354736,-2.47668,0.307361,3,5.21831,3.03828,1.01921,1.68974,1,0,0,0,0,0,0
1.19523,0.314509,-4.37413,-0.0822031,0.368207,-2.52015,0.317751,3.01107,4.95739,3.03844,1.02186,1.60526,1.02423,0,0,0,0,0,0
1.20048,0.316949,-4.39898,-0.0849605,0.382936,-2.56085,0.326041,3.01174,5.21813,2.88652,1,1.68808,1,0,0,0,0,0,0
1.20559,0.318944,-4.41769,-0.0872382,0.396416,-2.59638,0.332208,3.01207,5.21839,3.03607,1.01166,1.60368,1.01681,0,0,0,0,0,0
1.21077,0.320742,-4.43166,-0.0895005,0.408872,-2.62864,0.337123,3,4.95747,3.0399,1.01301,1.6893,1.02041,0,0,0,0,0,0
1.21536,0.3222,-4.44019,-0.0914268,0.418674,-2.65324,0.340663,3.00887,5.21814,3.04172,1.01362,1.6905,1.02211,0,0,0,0,0,0
1.22021,0.32362,-4.4458,-0.0935739,0.427876,-2.67604,0.346,3.00915,4.95723,3.04172,1.0159,1.60597,1,0,0,0,0,0,0
1.22514,0.32484,-4.44836,-0.0958082,0.437666,-2.69604,0.352281,3.01101,5.21705,2.88964,1,1.68679,1.02651,0,0,0,0,0,0
1.23032,0.325837,-4.44805,-0.0981951,0.446136,-2.71404,0.359558,3.01199,5.21724,3.04127,1.01354,1.60245,1.02944,0,0,0,0,0,0
1.2353,0.326422,-4.44534,-0.100443,0.452755,-2.72885,0.366651,3.01449,5.21734,2.8892,1,1.68854,1,0,0,0,0,0,0
1.24017,0.326677,-4.44068,-0.102487,0.457718,-2.74129,0.373337,3.01462,4.95647,3.03974,1.01222,1.68952,1.02496,0,0,0,0,0,0
1.24541,0.326633,-4.43357,-0.104485,0.4614,-2.75281,0.380109,3.0147,5.21567,2.88775,1,1.69005,1,0,0,0,0,0,0
1.25018,0.326362,-4.42578,-0.106167,0.463447,-2.7616,0.385568,3.01473,5.21594,3.03993,1.01277,1.60555,1.02073,0,0,0,0,0,0
1.25512,0.325868,-4.41645,-0.107833,0.464339,-2.76919,0.390449,3.01475,5.21609,3.04039,1.01342,1.68742,1,0,0,0,0,0,0
1.26012,0.325198,-4.40594,-0.109459,0.46414,-2.77555,0.394726,3,4.95529,3.04074,1.01456,1.68895,1.02152,0,0,0,0,0,0
1.26512,0.324379,-4.39465,-0.110998,0.462742,-2.78059,0.398529,3.01462,5.2162,2.8887,1,1.6045,1.02475,0,0,0,0,0,0
1.27011,0.323422,-4.38279,-0.112381,0.460335,-2.78452,0.401628,3.01498,5.21623,3.03968,1.01216,1.68807,1,0,0,0,0,0,0
1.27516,0.322328,-4.37037,-0.113598,0.457016,-2.78756,0.403975,3.01517,5.21624,2.8877,1.0127,1.68888,1.01873,0,0,0,0,0,0
1.28016,0.321163,-4.35785,-0.114756,0.449998,-2.78981,0.405754,3,5.21624,3.04056,1.01328,1.68969,1.0217,0,0,0,0,0,0
1.28525,0.319826,-4.3449,-0.115917,0.44062,-2.79143,0.407091,3.01647,4.95543,3.04113,1,1.69052,1.02243,0,0,0,0,0,0
1.29019,0.318379,-4.33237,-0.117034,0.430053,-2.79248,0.407991,3.01736,5.21538,3.04142,1.00679,1.69094,1.0228,0,0,0,0,0,0
1.2952,0.316706,-4.31968,-0.118147,0.418643,-2.79302,0.408596,3.01869,5.21552,2.88935,1.01325,1.60639,1.02379,0,0,0,0,0,0
1.30026,0.314815,-4.30701,-0.119236,0.407016,-2.7931,0.408949,3.01937,5.21559,3.04118,1.01656,1.69004,1.0243,0,0,0,0,0,0
1.30528,0.312861,-4.29465,-0.120157,0.395402,-2.79269,0.409083,3,4.95481,2.88913,1,1.60554,1.02457,0,0,0,0,0,0
1.31029,0.310911,-4.2826,-0.120998,0.384208,-2.79187,0.410833,3.01701,5.21548,3.0407,1.01718,1.68919,1.02661,0,0,0,0,0,0
1.31514,0.30906,-4.27135,-0.121846,0.373964,-2.79075,0.413291,3,4.95471,3.04189,1.0181,1.60473,1.02782,0,0,0,0,0,0
1.32017,0.307205,-4.25999,-0.122662,0.363901,-2.78923,0.417646,3.0161,5.21547,2.88979,1,1.68837,1,0,0,0,0,0,0
1.32521,0.305354,-4.24906,-0.123431,0.354336,-2.78742,0.422764,3.01747,4.95469,3.04089,1.01519,1.60395,1.02243,0,0,0,0,0,0
1.33033,0.303484,-4.23841,-0.124336,0.345462,-2.78532,0.428357,3.0176,5.21488,3.04295,1.01994,1.68815,1.02492,0,0,0,0,0,0
1.33518,0.301703,-4.22876,-0.125373,0.338045,-2.78319,0.433865,3.01851,4.95414,3.04426,1.02348,1.6889,1.0293,0,0,0,0,0,0
1.34016,0.299488,-4.21915,-0.126618,0.331066,-2.78078,0.439337,3.02557,5.212,3.04445,1,1.60446,1,0,0,0,0,0,0
1.34516,0.296298,-4.20918,-0.127968,0.324443,-2.77827,0.444455,3.03782,4.9514,2.89223,1.01397,1.68887,1.02648,0,0,0,0,0,0
1.35012,0.2917,-4.19856,-0.129271,0.316645,-2.77569,0.449008,3.04982,5.18885,3.04247,1,1.60443,1,0,0,0,0,0,0
1.35516,0.284466,-4.18547,-0.129462,0.307716,-2.77292,0.453016,3.07477,4.92941,3.04286,1.00441,1.68869,1.02531,0,0,0,0,0,0
1.36011,0.27406,-4.17037,-0.129174,0.297732,-2.7703,0.45626,3.09773,5.14642,2.89072,1.01432,1.69039,1,0,0,0,0,0,0
1.36522,0.260185,-4.15073,-0.128438,0.285924,-2.7678,0.45911,3.12823,4.8891,3.04006,1.02236,1.69209,1.02783,0,0,0,0,0,0
1.3702,0.245476,-4.1267,-0.12738,0.274672,-2.7655,0.46152,3.15053,5.07787,2.88805,1.03475,1.60749,1.03,0,0,0,0,0,0
1.37519,0.230365,-4.09612,-0.126176,0.263143,-2.76327,0.463307,3.16932,4.82397,3.04013,1.04714,1.69016,1,0,0,0,0,0,0
1.38018,0.216686,-4.05657,-0.125051,0.253684,-2.76098,0.465846,3.18494,4.96806,3.04259,1.06396,1.60565,1.01947,0,0,0,0,0,0
1.38526,0.206705,-4.00574,-0.12404,0.243456,-2.75863,0.46854,3.19429,4.71966,2.89046,1.0711,1.68821,1.02177,0,0,0,0,0,0
1.39014,0.202865,-3.94712,-0.123194,0.234155,-2.75644,0.470918,3.20141,4.87419,3.04242,1.07588,1.68973,1,0,0,0,0,0,0
1.39519,0.204819,-3.87553,-0.122374,0.226798,-2.75418,0.473063,3.20317,4.63048,2.8903,1.08623,1.60524,1.02268,0,0,0,0,0,0
1.40038,0.213829,-3.78973,-0.121625,0.22196,-2.7519,0.474891,3.20953,4.7913,3.04133,1.09876,1.68911,1.02419,0,0,0,0,0,0
1.40516,0.228449,-3.70113,-0.120948,0.221344,-2.75002,0.476201,3.21598,4.55174,2.88926,1.11862,1.69215,1.02492,0,0,0,0,0,0
1.41012,0.251117,-3.59687,-0.119641,0.22387,-2.74809,0.477247,3.22305,4.69398,3.03274,1.12746,1.60754,1.0269,0,0,0,0,0,0
1.41514,0.280968,-3.47827,-0.117374,0.229561,-2.74613,0.478003,3.23118,4.45928,2.8811,1.14046,1.68813,1.02793,0,0,0,0,0,0
1.4202,0.318301,-3.34432,-0.11389,0.237703,-2.74434,0.478446,3.23938,4.55071,3.02275,1.15496,1.69133,1.02805,0,0,0,0,0,0
1.42511,0.360067,-3.19996,-0.10935,0.24654,-2.74278,0.476777,3.25321,4.32317,2.87161,1.1693,1.69135,1,0,0,0,0,0,0
1.43012,0.407863,-3.03595,-0.10347,0.257054,-2.74136,0.473618,3.26561,4.39918,3.01711,1.18604,1.69177,1.02226,0,0,0,0,0,0
1.43512,0.459223,-2.85548,-0.0962324,0.267375,-2.74014,0.469549,3.27504,4.17922,2.86626,1.20155,1.69198,1.02396,0,0,0,0,0,0
1.44016,0.513434,-2.655,-0.0875729,0.276966,-2.73902,0.462388,3.28914,4.2237,3.00903,1.22156,1.60738,1.0269,0,0,0,0,0,0
1.44509,0.568526,-2.44041,-0.0775286,0.285633,-2.73795,0.453813,3.30085,4.01251,2.85858,1.23786,1.68993,1,0,0,0,0,0,0
1.45011,0.625931,-2.2019,-0.0652241,0.293105,-2.73695,0.444224,3.31006,4.03592,2.99396,1.25381,1.69063,1.02555,0,0,0,0,0,0
1.45514,0.684217,-1.94201,-0.0504374,0.299373,-2.73596,0.434226,3.31664,3.83412,2.84427,1.27339,1.6061,1,0,0,0,0,0,0
1.46021,0.742597,-1.65795,-0.03282,0.303528,-2.735,0.424247,3.3293,3.64242,2.97624,1.28758,1.68976,1.02634,0,0,0,0,0,0
1.4651,0.79744,-1.36782,-0.0136095,0.305351,-2.7341,0.415069,3.33629,3.77707,2.82743,1.29486,1.60527,1.02725,0,0,0,0,0,0
1.47013,0.852167,-1.04904,0.0085869,0.304702,-2.73328,0.405927,3.35717,3.58822,2.96778,1.30874,1.69094,1,0,0,0,0,0,0
1.47517,0.902263,-0.717307,0.0318478,0.301847,-2.73308,0.397786,3.4042,3.4088,2.81939,1.32163,1.69156,1.0178,0,0,0,0,0,0
1.48011,0.945686,-0.386053,0.0558064,0.296745,-2.73332,0.391183,3.42873,3.45316,2.95777,1.32847,1.69187,1,0,0,0,0,0,0
1.48515,0.984717,-0.0449747,0.082158,0.289879,-2.73406,0.385289,3.44122,3.2805,2.80988,1.33652,1.69244,1.01479,0,0,0,0,0,0
1.49017,1.01829,0.294448,0.110702,0.281914,-2.73497,0.380317,3.45853,3.11648,2.93593,1.33713,1.60782,1.01931,0,0,0,0,0,0
1.49517,1.0468,0.625847,0.140814,0.273981,-2.73657,0.37535,3.46585,3.15476,2.78914,1.27028,1.69223,1.0224,0,0,0,0,0,0
1.5002,1.07167,0.944911,0.172166,0.266617,-2.73915,0.368951,3.47479,3,2.91613,1.32547,1.69343,1.02431,0,0,0,0,0,0
1.50526,1.09331,1.24767,0.204934,0.260017,-2.7427,0.3618,3.30105,3.03156,2.77032,1.2592,1.60876,1,0,0,0,0,0,0
1.51019,1.11157,1.52479,0.237934,0.254831,-2.7472,0.354449,3.47123,3.11679,2.88814,1.31433,1.69268,1.01812,0,0,0,0,0,0
1.51536,1.12697,1.80034,0.275161,0.252341,-2.75281,0.346043,3.50203,3.16562,2.74373,1.24861,1.60805,1.0245,0,0,0,0,0,0
1.52027,1.13936,2.04245,0.311734,0.252708,-2.75928,0.337783,3.32692,3.20071,2.85605,1.28,1.69249,1,0,0,0,0,0,0
1.52529,1.15067,2.27221,0.351252,0.252727,-2.76687,0.329143,3.4787,3.04067,2.71325,1.30452,1.69316,1.01514,0,0,0,0,0,0
1.5303,1.1577,2.48496,0.392136,0.251169,-2.77542,0.320579,3.53369,3.23546,2.83339,1.33415,1.6085,1,0,0,0,0,0,0
1.53513,1.16065,2.67199,0.432888,0.247581,-2.78449,0.312537,3.54989,3.07369,2.69172,1.35185,1.69031,1.01423,0,0,0,0,0,0
1.5402,1.15768,2.85294,0.48005,0.240367,-2.79411,0.30445,3.58579,3.20777,2.80614,1.37448,1.69043,1.01459,0,0,0,0,0,0
1.5452,1.1481,3.01847,0.531549,0.22906,-2.80309,0.296733,3.63993,3.23887,2.66583,1.40119,1.6059,1,0,0,0,0,0,0
1.55016,1.13437,3.16853,0.586637,0.215049,-2.81305,0.288869,3.45793,3.07693,2.78139,1.4055,1.68834,1.01611,0,0,0,0,0,0
1.55528,1.1153,3.31505,0.650684,0.198908,-2.82295,0.280937,3.65224,3.26111,2.64232,1.33523,1.68949,1,0,0,0,0,0,0
1.56019,1.09587,3.44526,0.715771,0.182755,-2.83279,0.273675,3.46963,3.30955,2.75662,1.39408,1.69204,1.01425,0,0,0,0,0,0
1.56538,1.07442,3.57197,0.788567,0.167758,-2.84332,0.266562,3.60758,3.14407,2.61879,1.32438,1.69216,1.01583,0,0,0,0,0,0
1.57013,1.05348,3.67565,0.856189,0.156016,-2.85307,0.260545,3.64509,3.29753,2.73367,1.3415,1.60755,1,0,0,0,0,0,0
1.57516,1.0292,3.77749,0.933009,0.145556,-2.86265,0.254889,3.66054,3.13265,2.59699,1.35181,1.69142,1.0168,0,0,0,0,0,0
1.58012,1.00221,3.8574,1.00605,0.134287,-2.87334,0.249926,3.69954,3.27343,2.71397,1.38244,1.60685,1,0,0,0,0,0,0
1.58524,0.970811,3.92585,1.08507,0.120134,-2.88315,0.245364,3.72761,3.10976,2.57827,1.4203,1.69019,1.01359,0,0,0,0,0,0
1.59032,0.93828,3.98039,1.16224,0.105039,-2.8928,0.242175,3.73072,3.2355,2.69968,1.34928,1.69402,1,0,0,0,0,0,0
1.59517,0.906861,4.02307,1.23515,0.0902214,-2.90084,0.239988,3.54418,3.07372,2.5647,1.40455,1.60932,1.0124,0,0,0,0,0,0
1.60018,0.875648,4.0534,1.30686,0.0753979,-2.9088,0.238382,3.7157,3.23005,2.69919,1.40879,1.69089,1.01243,0,0,0,0,0,0
1.60527,0.84144,4.07667,1.37812,0.0618512,-2.91534,0.237424,3.76916,3.24153,2.69985,1.33835,1.69235,1.01407,0,0,0,0,0,0
1.61017,0.808445,4.09643,1.44429,0.0502148,-2.9203,0.236726,3.5807,3.07945,2.56486,1.3787,1.69467,1,0,0,0,0,0,0
1.61517,0.774007,4.11993,1.50752,0.037123,-2.92418,0.236178,3.81655,3.31743,2.70773,1.39895,1.69589,1.00902,0,0,0,0,0,0
1.62016,0.737553,4.14896,1.5654,0.0224715,-2.927,0.235746,3.8474,3.36927,2.71311,1.40934,1.69651,1.00907,0,0,0,0,0,0
1.62511,0.70049,4.17732,1.61199,0.0048319,-2.93017,0.23519,3.65503,3.42854,2.72469,1.45414,1.61169,1,0,0,0,0,0,0
1.63015,0.662386,4.20908,1.64995,-0.0174393,-2.93321,0.234432,3.82584,3.46162,2.73132,1.47774,1.69092,1.00546,0,0,0,0,0,0
1.63518,0.623194,4.24558,1.68204,-0.0388022,-2.93465,0.233666,3.82958,3.28854,2.73623,1.40385,1.60637,1.00724,0,0,0,0,0,0
1.64015,0.58045,4.27552,1.70391,-0.058512,-2.93655,0.233135,3.88888,3.38497,2.59942,1.43354,1.69081,1.01295,0,0,0,0,0,0
1.6452,0.535206,4.30507,1.71891,-0.0754135,-2.93832,0.232734,3.69443,3.43594,2.73327,1.36186,1.60627,1,0,0,0,0,0,0
1.65028,0.491522,4.33257,1.72901,-0.0910963,-2.9398,0.233351,3.88208,3.26414,2.59661,1.4228,1.6896,1.01169,0,0,0,0,0,0
1.65522,0.448358,4.34738,1.73421,-0.106638,-2.94133,0.234202,3.89058,3.10094,2.71969,1.43368,1.69166,1,0,0,0,0,0,0
1.66013,0.403388,4.351,1.73777,-0.122228,-2.9421,0.234995,3.93156,3.29634,2.58371,1.46179,1.60707,1.00421,0,0,0,0,0,0
1.66516,0.355071,4.35757,1.74448,-0.137882,-2.94054,0.2354,3.95925,3.31128,2.70229,1.3887,1.68132,1,0,0,0,0,0,0
1.67019,0.306035,4.3668,1.75137,-0.150388,-2.9379,0.23535,3.98978,3.39003,2.7025,1.41316,1.68299,1.00123,0,0,0,0,0,0
1.67514,0.257752,4.3651,1.75291,-0.162254,-2.93592,0.233731,3.79029,3.22053,2.70725,1.44341,1.59884,1.00511,0,0,0,0,0,0
1.68011,0.209198,4.35375,1.75226,-0.176232,-2.93344,0.230573,3.94204,3.28728,2.57188,1.44644,1.674,1.01308,0,0,0,0,0,0
1.68527,0.158314,4.33734,1.75102,-0.190829,-2.9304,0.2259,3.98576,3.31772,2.6939,1.45661,1.67808,1.01441,0,0,0,0,0,0
1.69017,0.111296,4.32259,1.7507,-0.204179,-2.92648,0.220728,3.98933,3.3309,2.69843,1.47102,1.6781,1,0,0,0,0,0,0
1.69518,0.0668909,4.30501,1.74913,-0.218912,-2.92186,0.214817,3.99012,3.16436,2.71283,1.48277,1.67892,1.01033,0,0,0,0,0,0
1.70014,0.0268651,4.28568,1.7458,-0.234372,-2.91683,0.208658,3.79061,3.28606,2.72495,1.40863,1.68174,1,0,0,0,0,0,0
1.70514,-0.00981521,4.26306,1.73794,-0.249949,-2.9123,0.201697,3.96158,3.35195,2.73086,1.48339,1.6824,1.01626,0,0,0,0,0,0
1.71017,-0.0427018,4.24112,1.72686,-0.266577,-2.90795,0.193904,3.7635,3.38887,2.73414,1.49781,1.68274,1.02044,0,0,0,0,0,0
1.71523,-0.0689188,4.2243,1.71471,-0.282523,-2.90311,0.185578,3.9059,3.4286,2.59743,1.42292,1.5986,1,0,0,0,0,0,0
1.72014,-0.0858526,4.20805,1.70182,-0.297828,-2.89833,0.177368,3.7106,3.25717,2.73287,1.46258,1.68294,1.01439,0,0,0,0,0,0
1.72511,-0.0968624,4.19177,1.68922,-0.314351,-2.89304,0.16899,3.88344,3.32481,2.59623,1.5124,1.68342,1.01464,0,0,0,0,0,0
1.73016,-0.101448,4.18304,1.67621,-0.333629,-2.88743,0.160331,3.68927,3.49258,2.72931,1.43678,1.59925,1.01639,0,0,0,0,0,0
1.73536,-0.0995683,4.18129,1.66185,-0.351903,-2.8817,0.150908,3.87361,3.52301,2.72934,1.44651,1.6795,1.02344,0,0,0,0,0,0
1.7402,-0.0920383,4.18259,1.64907,-0.36599,-2.8761,0.141262,3.67993,3.34686,2.59287,1.48015,1.59553,1,0,0,0,0,0,0
1.74515,-0.0791295,4.18491,1.63683,-0.379331,-2.86998,0.130147,3.86885,3.41021,2.72639,1.49884,1.6779,1.01929,0,0,0,0,0,0
1.75026,-0.0633152,4.18424,1.62196,-0.392986,-2.86372,0.11668,3.89805,3.44635,2.59007,1.54335,1.594,1.02629,0,0,0,0,0,0
1.75512,-0.0489851,4.19283,1.6104,-0.408319,-2.85642,0.10454,3.97433,3.54407,2.72514,1.55369,1.66437,1.02742,0,0,0,0,0,0
1.76014,-0.0352541,4.20362,1.59685,-0.425707,-2.84872,0.0912866,3.97745,3.36687,2.73486,1.476,1.66502,1.02749,0,0,0,0,0,0
1.76516,-0.0203084,4.2121,1.58336,-0.442971,-2.84022,0.0774734,3.77858,3.43142,2.59812,1.4022,1.58177,1.03469,0,0,0,0,0,0
1.77016,-0.00682128,4.22189,1.57315,-0.460392,-2.82978,0.0631667,3.97677,3.25985,2.72079,1.47237,1.64853,1.03958,0,0,0,0,0,0
1.77516,0.00695875,4.23066,1.56548,-0.474652,-2.81786,0.0482843,4.0123,3.42559,2.58475,1.39875,1.5661,1.04409,0,0,0,0,0,0
1.78014,0.0216001,4.23827,1.55955,-0.481662,-2.80459,0.0330037,3.81169,3.42913,2.7108,1.46489,1.63967,1.04561,0,0,0,0,0,0
1.78528,0.0369583,4.25193,1.55776,-0.484707,-2.78789,0.0166568,3.97908,3.42948,2.72248,1.50001,1.55769,1.05048,0,0,0,0,0,0
1.79035,0.0510839,4.26037,1.55283,-0.488176,-2.77117,-8.71415e-05,3.99174,3.45465,2.73195,1.42501,1.63135,1.05495,0,0,0,0,0,0
1.79514,0.0638023,4.26016,1.54514,-0.489287,-2.75512,-0.0156494,3.79215,3.28192,2.73799,1.4577,1.54979,1.05806,0,0,0,0,0,0
1.80016,0.0782811,4.26405,1.53926,-0.489604,-2.73561,-0.0322299,3.97357,3.41596,2.74586,1.38481,1.62057,1.06247,0,0,0,0,0,0
1.80511,0.0920889,4.26839,1.53216,-0.487946,-2.71559,-0.0495056,3.98006,3.48448,2.60857,1.43388,1.62118,1.00935,0,0,0,0,0,0
1.81011,0.104286,4.27356,1.52404,-0.482207,-2.69407,-0.0678072,3.98331,3.31026,2.74801,1.45969,1.54012,1.06663,0,0,0,0,0,0
1.81512,0.116291,4.28633,1.51941,-0.475906,-2.66982,-0.0858742,3.78415,3.47483,2.61061,1.4878,1.60888,1.06732,0,0,0,0,0,0
1.82017,0.125073,4.29508,1.51028,-0.467838,-2.64576,-0.10264,4.03938,3.54297,2.73991,1.41341,1.52844,1.07197,0,0,0,0,0,0
1.82521,0.128046,4.30186,1.50073,-0.458344,-2.62101,-0.118888,4.0692,3.36582,2.60292,1.47548,1.60074,1.07532,0,0,0,0,0,0
1.83011,0.128154,4.31603,1.49593,-0.447066,-2.59466,-0.134414,3.86574,3.49968,2.73312,1.40171,1.5207,1.07541,0,0,0,0,0,0
1.83521,0.124668,4.32493,1.48721,-0.434531,-2.56755,-0.149009,4.10119,3.51562,2.7385,1.43343,1.59352,1.07695,0,0,0,0,0,0
1.84016,0.119922,4.33472,1.48034,-0.422738,-2.53996,-0.162216,4.1131,3.33984,2.74091,1.45255,1.51384,1.02311,0,0,0,0,0,0
1.84515,0.110632,4.34576,1.47432,-0.410474,-2.51074,-0.175382,4.1188,3.49732,2.74162,1.49023,1.58374,1.07829,0,0,0,0,0,0
1.85017,0.0972609,4.35835,1.46909,-0.399431,-2.48018,-0.188828,4.1215,3.50689,2.74181,1.51028,1.50455,1.08096,0,0,0,0,0,0
1.85515,0.0814627,4.37057,1.46501,-0.391811,-2.44916,-0.202704,3.91543,3.50956,2.60472,1.43477,1.57708,1.0843,0,0,0,0,0,0
1.86037,0.0629515,4.38361,1.46273,-0.38356,-2.41572,-0.218068,4.09782,3.5114,2.71855,1.36303,1.49822,1.08606,0,0,0,0,0,0
1.86516,0.0439782,4.39258,1.4629,-0.373792,-2.38491,-0.232975,4.13784,3.33583,2.58262,1.41355,1.56974,1.09319,0,0,0,0,0,0
1.87041,0.0193169,4.39886,1.4664,-0.361387,-2.35011,-0.250795,4.16062,3.45834,2.6956,1.42556,1.49125,1.0971,0,0,0,0,0,0
